audio	sentence	gender	duration
common_voice_sw_34917701.mp3	kimsingi ni tofauti na njia ya sayansi ya 	female_feminine	3.8235
common_voice_sw_30563410.mp3	frorentino perez wa real madrid hana pesa 	female_feminine	6.5235
common_voice_sw_29794140.mp3	ukomeshaji wa biashara ya utumwa ni mchakato wa matukio yaliyopelekea usitishaji wa biashara hiyo 	female_feminine	8.2875
common_voice_sw_29794180.mp3	ukubwa wake unakomea hapo katika utambulisho 	female_feminine	4.7235
common_voice_sw_29620527.mp3	nafasi yake ilichukuliwa na mtoto wake kim jong un 	female_feminine	4.0035
common_voice_sw_30414755.mp3	kuhusu hatari za maambukizi ya magonjwa haya 	female_feminine	6.0555
common_voice_sw_35222479.mp3	unakutana na mto lujenda ambao ni mkubwa zaidi 	female_feminine	4.9755
common_voice_sw_31812061.mp3	mji wa bagamoyo unaotafsiri kuhusu dini ya kiislamu na utamaduni wake 	female_feminine	6.10765625
common_voice_sw_30337044.mp3	pia wananchi wa maeneo hayo hasa wafanya biashara 	female_feminine	4.7955
common_voice_sw_35181557.mp3	wa hewa ndio hatari kubwa zaidi ya kimazingira inayokabili afya ya umma duniani 	female_feminine	6.7755
common_voice_sw_30227390.mp3	ripoti za mashirika makubwa zinapotolewa 	female_feminine	4.9395
common_voice_sw_30574260.mp3	uggala inavivutio vingi vikiwemo mto ugalla 	female_feminine	5.2275
common_voice_sw_28666520.mp3	aliyemfuata kama tenno ni mwana wake go fushimi 	female_feminine	5.2635
common_voice_sw_35586810.mp3	ni kutoka kwa shetani na usahihi hauna maana ikiwa mturuki anasema 	female_feminine	6.9555
common_voice_sw_31284471.mp3	hifadhi ya taifa ya ngorongoro na serengeti 	female_feminine	3.3555
common_voice_sw_29476762.mp3	ameonekana katika filamu nyingi za marekani 	female_feminine	3.6435
common_voice_sw_30035202.mp3	matumizi ya vidonge vya uzazi wa majira lilikuwa kosa kubwa 	female_feminine	4.9755
common_voice_sw_29797575.mp3	chama cha afroshirazi party kilichowakilisha waafrika 	female_feminine	4.4355
common_voice_sw_34598795.mp3	densi la sakati 	female_feminine	3.2835
common_voice_sw_30003841.mp3	ningependa kuelezea masikitiko yangu kwa kumpoteza kijana wa afrika 	female_feminine	6.89965625
common_voice_sw_35157431.mp3	pesa ni nzuri 	female_feminine	2.0235
common_voice_sw_28961660.mp3	iko katika siberia ya kusini kwenye kitovu cha kijiografia cha asia 	female_feminine	6.4155
common_voice_sw_35501764.mp3	jambo hili linawasumbua wale wanaojua historia yake 	female_feminine	3.9675
common_voice_sw_29257231.mp3	spishi hizi zinatokea afrika na kadhaa zinatokea asia ya magharibi mpaka uhindi 	female_feminine	6.9555
common_voice_sw_34920400.mp3	pia ardhi yenye rutuba kwa mifungo kama vile ngombe mbuzi kondoo na punda 	female_feminine	6.0555
common_voice_sw_34763121.mp3	rifa ifuatayo inaelezea shughuli ya kuapishwa kwa rais huyo 	female_feminine	6.1275
common_voice_sw_36643704.mp3	alielezea juu ya uwezo wa jacob kufanya matukio akiruka 	female_feminine	5.5155
common_voice_sw_30326267.mp3	ni silaha aina ya bunduki na vioo vya kujitazamia 	female_feminine	5.1555
common_voice_sw_30574986.mp3	matokeo yake endapo yangeipa uganda ushindi yangebadilisha kabisa ramani ya afrika mashariki 	female_feminine	7.7475
common_voice_sw_29798081.mp3	pia wapo wanyama kama simba na nyati 	female_feminine	4.4355
common_voice_sw_37223969.mp3	hutoa ufahamu wenye kusisimua katika mvuto wa mji wa asia 	female_feminine	5.0835
common_voice_sw_28672982.mp3	kuna pia chuo kikuu na askofu wa kanisa la kilutheri 	female_feminine	5.3355
common_voice_sw_29475447.mp3	alicheza kwa kwa mafanikio katika klabu hiyo 	female_feminine	5.2635
common_voice_sw_34598137.mp3	katika mwezi wa pili mwaka elfu moja mia nane tisini na moja 	female_feminine	4.6875
common_voice_sw_34942582.mp3	serikali ya awamu ya nane inaweka nguvu nyingi sana 	female_feminine	4.6155
common_voice_sw_29798084.mp3	wapi na muda tajwa kulingana na mazingira 	female_feminine	5.2635
common_voice_sw_34947062.mp3	karibu katika awamu nyingine na sasa tuanzie nchini cote de voire 	female_feminine	5.2275
common_voice_sw_30574002.mp3	wakulima wao waliishi sehemu za milimani 	female_feminine	5.2635
common_voice_sw_30443885.mp3	matajiri wengine wanaanzisha kampuni za kubashili mayokeo ya mechi 	female_feminine	5.4435
common_voice_sw_30055092.mp3	alipigwa risasi wakati akicheza mchezo wa bao na wenzake 	female_feminine	5.0475
common_voice_sw_29791825.mp3	amin pia alikuwa mchezaji wa michezo aliyekuwa akifanya michuano ya nguruwe 	female_feminine	7.4955
common_voice_sw_30330380.mp3	oldrich nejedly alitwaa kiatu cha dhahabu kwa kufunga mabao matano 	female_feminine	7.6755
common_voice_sw_29924158.mp3	waingereza walikuwa wakisita kuhusu zanzibar 	female_feminine	4.6875
common_voice_sw_31787747.mp3	nchi nyingi zimekuwa zikijivunia viongozi wake hasa katika utendaji wake wa kazi 	female_feminine	5.4075
common_voice_sw_30438994.mp3	wananchi wa tanzania hawatabuli sokoine aguswe 	female_feminine	4.1835
common_voice_sw_30075143.mp3	mikoa mingine itakuwa na miundombinu ya maji ya dhoruba inayofaa zaidi 	female_feminine	5.6955
common_voice_sw_34747471.mp3	kama zingekuwa zinatumia sarafu zao wenyewe 	female_feminine	4.5435
common_voice_sw_30653869.mp3	yapo makampuni makubwa ya kimataifa yenye uwezo wa mitaji 	female_feminine	4.6155
common_voice_sw_31808946.mp3	shoka zilizotumika kwa kazi ya kuvunja mifupa nyembe na visu 	female_feminine	7.72765625
common_voice_sw_29368789.mp3	ni mnara wa jiwe uliopakwa rangi nyeupe 	female_feminine	4.0035
common_voice_sw_30327721.mp3	sekta ya usafirishaji kwenye sekta ya usafiri wa majini 	female_feminine	5.4075
common_voice_sw_29793050.mp3	mkutano mkuu ulipiga kura na kumchagua magufuli kuwa mgombea urais wa chama cha mapinduzi 	female_feminine	8.8635
common_voice_sw_31584116.mp3	mnamo tarehe thelathini na moja januari mwaka elfu mbili na tano alitunukiwa tuzo 	female_feminine	8.6835
common_voice_sw_31285964.mp3	sifa nyingi za pekee za kiumbe hiki zinaletwa na ongezeko kubwa la mafuta 	female_feminine	4.7235
common_voice_sw_34745481.mp3	cha ukubwa mkubwa baada ya simba na tigers 	female_feminine	4.8675
common_voice_sw_30591046.mp3	tulijifunza jambo lolote kutokana na ajali hiyo 	female_feminine	3.5355
common_voice_sw_34906889.mp3	kucheleweshwa kwa uchaguzi huo huenda 	female_feminine	3.8955
common_voice_sw_35099877.mp3	neno kujiuzulu tumesikia watu wengi wakiwa wamejiuzulu kipindi cha nyuma 	female_feminine	5.4075
common_voice_sw_29240059.mp3	uchumi unategemea uvuvi pamoja na biashara ya mpakani 	female_feminine	5.1555
common_voice_sw_30352567.mp3	bila hiana nikajikuta na nyanyuka na kuelekea chumbani kwangu hakika nilikuwa na mawazo sana 	female_feminine	8.5755
common_voice_sw_34746748.mp3	na pamoja na tunatambua 	female_feminine	2.9235
common_voice_sw_30378900.mp3	namna bora ya kuimarisha sekta binafsi ziko nne 	female_feminine	4.5075
common_voice_sw_30354473.mp3	mila na desturi za wangoni katika kuposa wanawake 	female_feminine	4.6875
common_voice_sw_29793229.mp3	hutajirika na kalsiamu ngumu kama saruji baada ya kunyeshewa 	female_feminine	8.0355
common_voice_sw_30630532.mp3	zai la mihogo hupatikana maeneo ya gonja 	female_feminine	4.7955
common_voice_sw_30053371.mp3	vile vile wanaongeza kwamba nyangumi huwa na damu motoy 	female_feminine	4.4355
common_voice_sw_30375767.mp3	husababishwa na kundi la virusi lifahamikalo kama virusi ambao husambazwa wakati wa kujamiiana 	female_feminine	7.7475
common_voice_sw_29791867.mp3	mchezaji wa peru teofile alicheza vizuri sana 	female_feminine	5.7675
common_voice_sw_30552398.mp3	nchini tanzania vyama vya siasa ni vingi 	female_feminine	4.3275
common_voice_sw_30196402.mp3	kukabiliana na mistari yao ni ishara ya kuimba kwa wanawake 	female_feminine	5.2635
common_voice_sw_30352652.mp3	kenya ilikuwa katika hali ya hatari kufuatia uasi 	female_feminine	4.6155
common_voice_sw_34811321.mp3	wa elfu moja mia tisa tisini na moja 	female_feminine	4.7955
common_voice_sw_31406151.mp3	kama ilivyokuwa ngumu kwa wenger kuondoka arsenal 	female_feminine	3.8955
common_voice_sw_29847763.mp3	wetiliko ni wagogo wenye asili au mchanganyiko na wahehe pamoja na wabena 	female_feminine	7.6755
common_voice_sw_34757040.mp3	tisa na tarehe kumi na moja hatimaye mwaka wa elfu mbili na tatu gaddafi 	female_feminine	6.6675
common_voice_sw_37097050.mp3	anasema mashauri hayo hayajamfanya awe tajirimimi si tajiri ni mtu wa kawaida kazi 	female_feminine	5.6955
common_voice_sw_35438525.mp3	kusafirisha watumwa afrika katika ya karne ya kumi na tisa kutoka kitabu cha livingstone 	female_feminine	7.6755
common_voice_sw_30177600.mp3	watoto hao hupelekwa nyumbani ambako nako sherehe hizo huendelea kufanyika 	female_feminine	6.5235
common_voice_sw_30585207.mp3	mendi alizaa mtoto mmoja tu munchari na watu hawa hujiitia emendi 	female_feminine	6.1635
common_voice_sw_37099059.mp3	nchini sierra leon kikundi cha west side boys 	female_feminine	3.4275
common_voice_sw_30022226.mp3	meno yake ya chini ya mbele hungolewa 	female_feminine	4.0035
common_voice_sw_30435602.mp3	kuupinga utawala wa kifalm hadharani osama alivuliwa 	female_feminine	5.6235
common_voice_sw_30325799.mp3	msitu wa maji ardhini ambapo panapatikana aina mbalimbali ya mimea 	female_feminine	6.1635
common_voice_sw_31284876.mp3	ujenzi wa makao ya sultani pamoja na bandari ulianza rasmi 	female_feminine	6.0555
common_voice_sw_34924825.mp3	mnamo mwaka thelathini au thelathini na tatu alikamatwa na baraza la israeli 	female_feminine	6.6675
common_voice_sw_37090203.mp3	ambazo zingine na zile sifurahie akaruhusu ziendelee katika 	female_feminine	4.8675
common_voice_sw_29620658.mp3	kuna tofauti kati ya michezo ya kiangazi na michezo ya majira ya baridi 	female_feminine	5.0475
common_voice_sw_28718678.mp3	yeye alicheza katika nafasi ya kati na pia kwenye upande wa kushoto 	female_feminine	5.5875
common_voice_sw_30495156.mp3	joto la baharini viwango vya juu vya unyevu na kutokuwa na utulivu wa anga 	female_feminine	7.4235
common_voice_sw_29558813.mp3	akiwa chuo alijiunga na kikundi cha uigizaji 	female_feminine	4.0755
common_voice_sw_31787732.mp3	ndege kama vile flamingo na korongo hupatikana kwa wingi 	female_feminine	4.0755
common_voice_sw_30364741.mp3	shughuli za kitalii ambazo hufanyika katika kijiji cha wahadzabe 	female_feminine	5.2635
common_voice_sw_35586678.mp3	lugha za makabila hayo kufanana kwa takribani asilimia tisini 	female_feminine	5.8755
common_voice_sw_34906965.mp3	isiyokufa bado ana uwezo wa kuinuka hadi kwa mungu ingawa uwezo 	female_feminine	6.4875
common_voice_sw_29717797.mp3	jina la sala hiyo linatokana na maneno yake ya kwanza 	female_feminine	5.0475
common_voice_sw_35103890.mp3	ko tusikiliza idhaa ya kiswahili ya redio france international 	female_feminine	5.3355
common_voice_sw_29848004.mp3	kitulo na udzungwa ada yake kwa mtu wa 	female_feminine	5.1555
common_voice_sw_29679634.mp3	hali hii inasababisha kutokea kwa mambo yasiyo kawaida 	female_feminine	6.0555
common_voice_sw_31283846.mp3	kufuatilia na kutathimini matumizi ya ruzuku ya serikali za mitaa 	female_feminine	5.5875
common_voice_sw_34942246.mp3	twiga hawa huwa na uwezo wa kuzaa au kupanda wafikishapo umri wa miaka miatatu 	female_feminine	6.9555
common_voice_sw_30495093.mp3	ni kitoweo kitamu sana kwa mujibu wa wenyeji na watalii pia 	female_feminine	7.2435
common_voice_sw_30569175.mp3	hifadhi ya mikumi jina la hifadhi limetokana na milima hiyo 	female_feminine	7.69165625
common_voice_sw_35107793.mp3	mtalii wa magharibi kuwa watu wa mashariki 	female_feminine	4.3275
common_voice_sw_29791089.mp3	viumbe hai ndege ni pamoja na ndege john na mbuni 	female_feminine	4.0755
common_voice_sw_35250572.mp3	hadi tibaijuka alipoibuka kwa mara ya kwanza wiki iliyopita 	female_feminine	5.6955
common_voice_sw_37216258.mp3	amefikisha ukingoni 	female_feminine	3.1035
common_voice_sw_37218564.mp3	dhambi zangu kuziosha 	female_feminine	2.6355
common_voice_sw_30327745.mp3	hii ikapekelekea kuzuka kwa baadhi ya majina ya makabila mbalimbali 	female_feminine	6.2355
common_voice_sw_29791520.mp3	wageni hawa walikuja huku afrika kwa kutumia usafiri wa mashua 	female_feminine	5.3355
common_voice_sw_34757972.mp3	humo ambayo wiki hii inatakiwa iamuwe kama uchaguzi 	female_feminine	5.0475
common_voice_sw_28950474.mp3	kaunti hupata misimu miwili ya mvua aprili hadi juni na oktoba hadi disemba 	female_feminine	5.8035
common_voice_sw_30659282.mp3	kabla ya hapo kaole ilikuwa bandari muhimu katika pwani ya afrika mashariki 	female_feminine	5.6955
common_voice_sw_30073321.mp3	nkrumah alitoka katika chama hicho na kuuunda chama kingine 	female_feminine	4.9035
common_voice_sw_31406167.mp3	asiyekia la mkuu huvunyika guu 	female_feminine	2.7435
common_voice_sw_34917831.mp3	siku hizi wakristo kote duniani huishi pamoja na watu wa dini nyingine 	female_feminine	5.3355
common_voice_sw_30567845.mp3	urafiki wa nkrumah na nyerere ulisaidia kuzikomboa nchi nyingi 	female_feminine	8.5035
common_voice_sw_34917845.mp3	ya pwani na ziwa tanganyika misafara hiyo ambayo ilikuwa ikibeba bidhaa za nje kama 	female_feminine	7.6755
common_voice_sw_31446722.mp3	pale unapowashwa na kukimbizwa nchi nzima huku miradi mbalimbali ikizinduliwa 	female_feminine	6.2355
common_voice_sw_34598571.mp3	ya ndege pamoja na magonjwa yanayoathiri mifugo yetu 	female_feminine	4.8675
common_voice_sw_31262001.mp3	ukijisahau kusema maneno ya kumsifia mwenyekiti wa chama watu watakushangaa 	female_feminine	5.9835
common_voice_sw_35118951.mp3	yule aliyejiuzulu na sasa hivi waziri mkuu mwengine yupi 	female_feminine	4.8675
common_voice_sw_29798027.mp3	hakuna ushahidi wa moja kwa moja kwamba wakazi walikuwa wakoloni 	female_feminine	5.4435
common_voice_sw_35099438.mp3	kuingilia ee mkondo wa kidemokrasia ulikuwa unafua 	female_feminine	4.6155
common_voice_sw_29430620.mp3	mapema alianza kuheshimiwa kama mwenye heri 	female_feminine	3.8955
common_voice_sw_30355412.mp3	kutoka daressalaam mpaka kahama mkoani shinyanga 	female_feminine	5.2275
common_voice_sw_29731032.mp3	augustino wa hippo aliandika juu yake 	female_feminine	3.7875
common_voice_sw_29793425.mp3	makao makuu ya tanzania ni dodoma 	female_feminine	3.7875
common_voice_sw_29789912.mp3	moja ya hifadhi yenye makundi makubwa na mengi ya tembo kuliko hifadhi nyingine tanzania 	female_feminine	7.6035
common_voice_sw_30327358.mp3	mkenya victor wanyama alifunga bao la ushindi 	female_feminine	5.0835
common_voice_sw_31285870.mp3	mwamubambe alipoona mambo yamemzidia akatimua mbio 	female_feminine	5.9835
common_voice_sw_30023508.mp3	wanaouwawa huuwawa kwa sababu ya uchawi ila imepotoshwa sana 	female_feminine	5.9475
common_voice_sw_29811527.mp3	uchaguzi wa vyama vingi vya kisiasa desemba mwaka elfumoja miatisa tisini na mbili 	female_feminine	6.5235
common_voice_sw_28583949.mp3	mwandishi wa barua aliandika ya kwamba aliwahi kula nusu nyingine ya figo 	female_feminine	5.9475
common_voice_sw_35099297.mp3	wa kugeuza umbo la glutamati katika mara mtu ageukapo kutoka matumizi 	female_feminine	7.9275
common_voice_sw_29848315.mp3	mungu ibariki afrika pia mungu ibariki tanzania 	female_feminine	5.5155
common_voice_sw_29736137.mp3	idadi hii ilikua tena 	female_feminine	3.7155
common_voice_sw_35774936.mp3	mwezi septemba mwaka jana rais joseph kabila wa jamhuri kidemokrasi ya congo drc 	female_feminine	7.0275
common_voice_sw_37086867.mp3	anaotuhumiwa kuufanya zilikuwa ni propaganda za kumchafua huku watu wengi wakiendelea kuamini kuwa idi 	female_feminine	7.4955
common_voice_sw_29789366.mp3	kusini wapo wadakama hawa wanaweza kuwa shinyanga ama tabora 	female_feminine	7.2435
common_voice_sw_35106073.mp3	usishindane na mtu wajibu kwa wema 	female_feminine	3.4275
common_voice_sw_30021464.mp3	hii ni kwasababu ya mchango wake mkubwa wakati wa harakati za kupigania uhuru 	female_feminine	4.9035
common_voice_sw_31787959.mp3	samaki aina ya chui wanapatikana katika mto naili pekee barani africa 	female_feminine	4.9035
common_voice_sw_29949035.mp3	wachezaji wengi wakubwa duniani wametokea familia maskini 	female_feminine	5.0835
common_voice_sw_30443876.mp3	babdari nyingine iliyotumiwa kukusanya mizigo kwa ajili ya kusafirishwa kwenda ulaya 	female_feminine	5.6235
common_voice_sw_30352422.mp3	wanasahau kuwa mwili unahitaji muda wa kujizoesha polepole 	female_feminine	6.8835
common_voice_sw_35099331.mp3	kwa hivyo kama watu watashauriwa vizuri vyakula hasa vyakula na watu wawe active 	female_feminine	6.7755
common_voice_sw_30574822.mp3	kalambo ndio maporomoko marefu zaidi nchini tanzania 	female_feminine	5.0835
common_voice_sw_36644338.mp3	hawajainishwa katika nakala hii tutakuambia sifa 	female_feminine	6.4155
common_voice_sw_30581763.mp3	kuna mmea wa kienyeji uitwao olari ambao unakua ukiwa mrefu na mwingi 	female_feminine	6.5235
common_voice_sw_29790348.mp3	maalim seif alipata asilimia arobaini na tisa nukta saba sita 	female_feminine	6.1635
common_voice_sw_37225538.mp3	ahsante kwa kiamsha kinywa 	female_feminine	2.8875
common_voice_sw_30024323.mp3	alijiunga na barcelona akitokea timu ya klabu ya mpira ya ureno 	female_feminine	4.3275
common_voice_sw_29780905.mp3	licha ya hayo kuzaa ni jinsi ya kawaida ya kuongezeka 	female_feminine	4.7955
common_voice_sw_36616109.mp3	nitaona kama itawezekana 	female_feminine	3.0675
common_voice_sw_30073444.mp3	hawezi kumsahau david mbulumi na sakina datoo aliyemsaidia bila yeye kujua 	female_feminine	5.9835
common_voice_sw_30718033.mp3	ukipata muda funga safari za kwenda kilimanjaro kutoka dar es salaam 	female_feminine	4.6875
common_voice_sw_35183653.mp3	ipo haja kwa serikali ya zanzibar kuharakisha upatikanaji wa sera ya uchumi buluu 	female_feminine	6.1635
common_voice_sw_29848543.mp3	alikuwa katibu mkuu wa muda katika wizara ya elimu zanzibar 	female_feminine	5.9835
common_voice_sw_30024620.mp3	mbio izo ufanyika katika wilaya mia moja hamsini na moja za kiutawala 	female_feminine	4.7955
common_voice_sw_35183394.mp3	zile mbili au inaweza kuwa na msamiati wenye uzito sawa lugha hiyo ndiyo kipijini 	female_feminine	6.4875
common_voice_sw_34841654.mp3	wakati anawaza alizunguka upande wa kushoto wa nyumba 	female_feminine	5.1555
common_voice_sw_35279592.mp3	na sasa kumsikiliza katibu mkuu wa shirika la maendeleo la bendewa prince kihangi 	female_feminine	6.7035
common_voice_sw_29798731.mp3	alisuluhisha migogoro mingi ya bara la afrika 	female_feminine	4.3275
common_voice_sw_30070990.mp3	tangu nilipoteuliwa sijawahi kuwafikiria baadhi ya watu walionisuta 	female_feminine	4.3635
