audio	sentence	gender	duration
common_voice_sw_34995250.mp3	harod sungusia ni mwanasheria kutoka kituo 	female_feminine	4.19965625
common_voice_sw_34995326.mp3	yenye makao yake makuu mjini newyork nchini marekani 	female_feminine	5.71165625
common_voice_sw_34995350.mp3	aa kitu fulani ambacho labda kuna ajenda fulani 	female_feminine	5.13565625
common_voice_sw_34995357.mp3	simu yake ni mpya 	female_feminine	2.72365625
common_voice_sw_34995442.mp3	kurudi sehemu ile uliyoona mmea huo unaweza 	female_feminine	4.77565625
common_voice_sw_37214549.mp3	zinazochukuliwa kumaliza mzozo huo 	female_feminine	3.7155
common_voice_sw_37214553.mp3	kalamu imevunjika 	female_feminine	2.9235
common_voice_sw_37215351.mp3	wakati wao mamangi wamekaa kuhesabu mali zaousemi maarufu wa umangimeza nadharia inawezekana kuwa 	female_feminine	10.4475
common_voice_sw_37215362.mp3	sita kwa kuwatoza wanaolitumia lakini gharama ya kulisimamia na kufanya ukarabati inatarajiwa kuchukua 	female_feminine	9.9075
common_voice_sw_37215375.mp3	kwa kiasi cha pesa shilingi milioni tano kwa pesa za uingereza 	female_feminine	6.4155
common_voice_sw_37216001.mp3	aliinuka na kutikisa kichwa chake 	female_feminine	5.9475
common_voice_sw_37216008.mp3	zuma aligombea nafasi ya mwenyekiti wa bunge 	female_feminine	6.0555
common_voice_sw_37216039.mp3	wakihitaji chakula wanachokora mapipa 	female_feminine	4.7235
common_voice_sw_37216176.mp3	mpango wa usimamizi wa mali uliandaliwa kwa kushauriana na wadau wote 	female_feminine	6.6675
common_voice_sw_37216181.mp3	malizia kipindi hiki na vile vile kukuaga 	female_feminine	4.5075
common_voice_sw_37216510.mp3	kuanzia wakati ule cheo chake rasmi kilikuwa raisi 	female_feminine	4.9755
common_voice_sw_37216579.mp3	kuwa hatua kama hizo aa bwana andrew okoit umutata mahakama tu imetoa uamuzi 	female_feminine	8.1435
common_voice_sw_37216604.mp3	watusi walifahamika kwa jina moja la uwaha 	female_feminine	4.3275
common_voice_sw_37216684.mp3	salamu zisizo rasmi ni kama mambo au mambo vipi kwema au salama 	female_feminine	5.7675
common_voice_sw_37216728.mp3	sultan wa morogoro baada ya kushika nafasi ya mjomba wake sabu bin sabu kiasha 	female_feminine	6.8475
common_voice_sw_37216908.mp3	wakikabiliana na ongezeko hilo nchini tunisia 	female_feminine	3.9675
common_voice_sw_37216992.mp3	waamini wa kanisa katoliki la wakaldayo na waashuru 	female_feminine	4.3635
common_voice_sw_37217505.mp3	patrice emery lumumba alikuwa waziri mkuu wa kongo akiwa na umri wa miaka thelathini 	female_feminine	6.4155
common_voice_sw_37217531.mp3	kutenga tarehe na mwaka 	female_feminine	3.0675
common_voice_sw_37217637.mp3	uongozi wa ronald reagan nchini ujerumani atakumbukwa kwa juhudi zake za kuziunganisha ujerumani mashariki 	female_feminine	8.6835
common_voice_sw_37217764.mp3	ingawa yanatumiwa kama vitafunio matunda huwa sehemu kubwa ya chakula cha watoto na wanawake 	female_feminine	7.2075
common_voice_sw_37217969.mp3	anajulikana pia kwa kuwaambia wafuasi wake kwamba iwapo watatumia maji yake yaliyo na dawa 	female_feminine	7.2435
common_voice_sw_37218114.mp3	kupumzika na kumwabudu mungu sabato haikuanzishwa kipindi cha akina musa bali sabato ni ya 	female_feminine	6.5955
common_voice_sw_37218265.mp3	utanaona lile la muslim brotherhood lina mizizi 	female_feminine	5.1555
common_voice_sw_37218277.mp3	muhimu zaidi ni kihausa kiigbo na kiyorubaqatar kwa kiarabu ni 	female_feminine	5.6235
common_voice_sw_37218327.mp3	kweli shetani kaamulia kenya 	female_feminine	2.8155
common_voice_sw_37218423.mp3	nane ndani shilingi nane nje jumla shilingi kumi na sita kwa kila nakala ukimaliza 	female_feminine	6.8475
common_voice_sw_37221008.mp3	alianzisha ujenzi wa kanisa la dhehebu la anglikana 	female_feminine	5.3355
common_voice_sw_37221009.mp3	cha curtin kilichopo australia mwaka elfu mbili na nane nhalevilo alikuwa mkuu wa idara 	female_feminine	8.5035
common_voice_sw_37221091.mp3	na sio jambo la kushangaza kuona serikali ikiwatetea sana 	female_feminine	4.3635
common_voice_sw_37221125.mp3	ndio ujumbe wa mwisho wa antonio wakati ndege inaanguka 	female_feminine	4.6875
common_voice_sw_37221146.mp3	uvutaji wa bangi pia huathiri mapafu ini na ubongo kufikia hata pia utumizi huu 	female_feminine	7.5675
common_voice_sw_37221553.mp3	akanyanyua jicho tena kuelekea kwenye gari iliyokua imeshushwa kioo 	female_feminine	5.9475
common_voice_sw_37221890.mp3	na hupikwa na maziwa nyama ingawa ni chakula muhimu huliwa kwa nadra kwa hiyo 	female_feminine	6.8835
common_voice_sw_37221970.mp3	sana na shetani 	female_feminine	2.9955
common_voice_sw_37222022.mp3	jeshi ijapokuwa limechukuwa ha uongozi 	female_feminine	5.8755
common_voice_sw_37222027.mp3	malaria inaweza kusababisha uharibifu wa ujauzito 	female_feminine	4.9035
common_voice_sw_37222133.mp3	ambayo pia unaweza kuikuta katika jamii za nchi hizo 	female_feminine	4.8675
common_voice_sw_37222171.mp3	mweupe kama theluji 	female_feminine	2.8155
common_voice_sw_37222179.mp3	ni mam juhudi zetu hazijazaa matunda 	female_feminine	4.3635
common_voice_sw_37222960.mp3	ambayo huweka malengo ya kupunguza viwango lengwa vya 	female_feminine	4.1835
common_voice_sw_37222964.mp3	kabla ya kumegwa mwaka elfu mbili na kumi na mbili 	female_feminine	4.1475
common_voice_sw_37222974.mp3	edimol wangi karibu sana na makala ya 	female_feminine	3.7155
common_voice_sw_37223056.mp3	kirohingya kiurdu kiarabu cha misri na kiindonesia 	female_feminine	7.0635
common_voice_sw_37223057.mp3	petroli ujenzi mbao na karatasi madini nchini uturuki 	female_feminine	4.8675
common_voice_sw_37223160.mp3	wachaga kwa mfano wakerobha au wakiroba 	female_feminine	7.4235
common_voice_sw_37223397.mp3	amesema luten kanali ambaye naye amehukumiwa kifungo 	female_feminine	5.6955
common_voice_sw_37223906.mp3	maarufu ya uingereza nyumba ya sanaa ya tate 	female_feminine	4.3635
common_voice_sw_30627737.mp3	makamba asingekuwa mwanasiasa basi angekuwa mwanadiplomasia na mtatuzi wa migogoro 	female_feminine	7.69165625
common_voice_sw_30627850.mp3	kitulo inafikiwa kwa gari kutoka chimala kilomita sabini na nane mashariki mwa mjini mbeya 	female_feminine	10.24765625
common_voice_sw_30627851.mp3	watalii wanapata nafasi ya kutembelea mashamba ya migomba yanayolimwa na wanakijiji 	female_feminine	8.48365625
common_voice_sw_30627852.mp3	rais magufuli katika ujumbe wake kwenye mitandao ya kijamii 	female_feminine	7.04365625
common_voice_sw_30627865.mp3	kuna tiba za asili na za hospitali za ugonjwa wa kisukari 	female_feminine	5.92765625
common_voice_sw_30627867.mp3	akatawala john pombe joseph magufuli 	female_feminine	4.88365625
common_voice_sw_30627868.mp3	ikumbukwe kuwa awali mwanaume wa kuoa aina ya ndoa 	female_feminine	6.93565625
common_voice_sw_30627869.mp3	tarehe ishirini mwezi wa kwanza maangamizi ya kimbari 	female_feminine	6.46765625
common_voice_sw_30627881.mp3	kuungana na tembo waliopo maeneo ya ngorongoro 	female_feminine	6.25165625
common_voice_sw_30627882.mp3	acha kabisa kutumia soda mafuta ya wanyama na vyakula vya makopo 	female_feminine	6.97165625
common_voice_sw_30627883.mp3	ronaldo alifunga mabao matano kwenye mashindano 	female_feminine	6.28765625
common_voice_sw_30627885.mp3	msikiti wa jangwani makaburi ya masultani na makaburi ya mashekhe arobaini 	female_feminine	9.41965625
common_voice_sw_30627918.mp3	kuanzia katika taifa la afrika kusini mpaka nchi ya djibouti 	female_feminine	8.48365625
common_voice_sw_30627919.mp3	kwa kuhofia hilo wanajeshi wa uganda waliamua kulipua daraja la mto kagera 	female_feminine	8.41165625
common_voice_sw_30627920.mp3	alikuwa wa tatu katika tuzo ya shirikisho la kimataifa la mpira wa miguu 	female_feminine	7.47565625
common_voice_sw_30627950.mp3	wamebaki na kovu la thamani katika mioyo yao na alama isiyofutika kwenye akili zao 	female_feminine	7.87165625
common_voice_sw_30627952.mp3	kikundi cha hoteli ya milenia walilikarabati jengo hili 	female_feminine	7.47565625
common_voice_sw_30627984.mp3	eunoto yani sherehe ya kubalehe kwa mpiganaji 	female_feminine	7.25965625
common_voice_sw_30627985.mp3	kipindi hicho ukiwa umechochewa na ugawaji upya wa mashamba 	female_feminine	7.76365625
common_voice_sw_30628177.mp3	walipokaa kwenye pwani walikuwa karibu na makazi ya waswahili 	female_feminine	6.07165625
common_voice_sw_30628178.mp3	hivyo akaamua kazi yake itakuwa kutoa huduma na misaada kwa wakimbizi 	female_feminine	7.00765625
common_voice_sw_30628180.mp3	pia mgeta na kumba bila kusahau singisa na korelo 	female_feminine	6.71965625
common_voice_sw_30628216.mp3	bandari mpya iitwayo bagamoyo inajengwa mbegani karibu na bagamoyo 	female_feminine	9.05965625
common_voice_sw_30628217.mp3	utafiti wa kijiolojia umeonyesha ya kwamba kulikuwa na vipindi vitano vya upanuzi 	female_feminine	10.21165625
common_voice_sw_30628219.mp3	familia yake imekuwa ikihusika na uuzaji wa almasi 	female_feminine	6.82765625
common_voice_sw_30628251.mp3	hifadhi hiyo ina ukubwa wa kilometa za mraba 	female_feminine	6.71965625
common_voice_sw_30628279.mp3	jamii nyingi za afrika mashariki zinafugaji ngombe 	female_feminine	7.97965625
common_voice_sw_30628280.mp3	commodus aliamua kuweka nyota juu ya kichwa cha mvulana 	female_feminine	7.87165625
common_voice_sw_30628281.mp3	karagwe pia inapakana na wilaya ya biharamulo 	female_feminine	7.36765625
common_voice_sw_30628320.mp3	anacheza soka la kujihami la karne moja iliyopita 	female_feminine	7.04365625
common_voice_sw_30628321.mp3	na thelathini na tisa sifuri kumi upande wa mashariki 	female_feminine	7.65565625
common_voice_sw_30630218.mp3	watalii wanapenda kuona maajabu ya kimani 	female_feminine	6.21565625
common_voice_sw_30630222.mp3	mkapa alipigania nchi yake mwanzo hadi mwisho 	female_feminine	6.07165625
common_voice_sw_30630228.mp3	mtindo wa maisha usiofaa kiafya uzito na unene uliozidi pamoja na kutoushughulisha mwili 	female_feminine	9.67165625
common_voice_sw_30630230.mp3	chakula cha tausi ni mijusi nyoka wadogo na mbegu za nafaka 	female_feminine	6.86365625
common_voice_sw_30630233.mp3	kangaroo jike anaweza kuwaweka watoto wawili kwenye mfuko wake 	female_feminine	7.51165625
common_voice_sw_30630292.mp3	lengo kubwa la wanaume ni kuanzisha familia zao 	female_feminine	5.35165625
common_voice_sw_30630293.mp3	wamasai huoa wanawake wengi na hii hutendwa ili kukabiliana na vifo vingi 	female_feminine	9.56365625
common_voice_sw_30630617.mp3	ngorongoro ni sehemu yenye utalii uliotukuka 	female_feminine	6.53965625
common_voice_sw_30630623.mp3	nimeketi tu hapa kando ya mlango 	female_feminine	5.63965625
common_voice_sw_30630627.mp3	nyerere alipokuwa mtoto alichunga mifugo ya baba yake 	female_feminine	6.43165625
common_voice_sw_30630659.mp3	serikali ifanye semina mbalimbali za utalii wa ndani na nje ya nchi 	female_feminine	8.05165625
common_voice_sw_30630663.mp3	lakini bidhaa nyingine nyingi zinaletwa katika mataifa hayo 	female_feminine	7.47565625
common_voice_sw_30630664.mp3	shira iliyoanza kutoa moto takriban miaka milioni 	female_feminine	6.43165625
common_voice_sw_30635048.mp3	thogan hazard ndiye aliyepeleka kilio nchini ureno 	female_feminine	8.91565625
common_voice_sw_30635049.mp3	haya mapango ni eneo maalumu lililojaa chips ambazo watu huzitumia kwa ajili ya maombi 	female_feminine	9.45565625
common_voice_sw_30635050.mp3	sherehe ya kutoa majina au sherehe ya shujaa inaonesha mafanikio 	female_feminine	7.79965625
common_voice_sw_30635051.mp3	nyerere alichaguliwa kuwa raisi wa tanzania 	female_feminine	6.93565625
common_voice_sw_30635053.mp3	milima ya tao la mashariki na ule mlima taroti 	female_feminine	7.04365625
common_voice_sw_30635054.mp3	maji hayakuwekwa kwenye kundi lolote la chakula kwa sababu hayana virutubisho 	female_feminine	7.65565625
common_voice_sw_30635055.mp3	kabla ya dini ya kikristo na kiisilamu waliamini miungu 	female_feminine	6.39565625
common_voice_sw_30635057.mp3	uhasama wa kwanza baina ya mabepari ulikatizwa wakati ujerumani ulipouachia uingereza 	female_feminine	7.72765625
common_voice_sw_30719281.mp3	tanzania ina warembo wengi sana huku baadhi yao waliweza kushiriki hata mashindano ya urembo 	female_feminine	6.1635
common_voice_sw_30719282.mp3	eder ndiye alifunga bao la ushindi kwa ureno 	female_feminine	3.7875
common_voice_sw_30719283.mp3	wasiliana na mamlaka ya afya ili kupata taarifa 	female_feminine	4.0035
common_voice_sw_30719284.mp3	kwani ndizo zinazotumika na kutiliwa maanani tunapoingia chuo kikuu na mazingira ya kazi 	female_feminine	6.7035
common_voice_sw_30719456.mp3	kila nyani ana starehe zake 	female_feminine	3.0675
common_voice_sw_30719459.mp3	zana za mawe zilionesha kuwepo kwa zama tofauti za watu 	female_feminine	4.4355
common_voice_sw_30719461.mp3	ni faida kubwa sana na taarifa nzuri kwa bara zima la afrika 	female_feminine	4.1475
common_voice_sw_30719511.mp3	jiji lina misimu miwili mikubwa ya mvua na mmoja mdogo 	female_feminine	4.6155
common_voice_sw_30719512.mp3	mikoa ya arusha na tabora pia mwanza na kigoma 	female_feminine	3.6435
common_voice_sw_30719516.mp3	walikuwa tayari kuwakubali wajerumani watawale eneo lao 	female_feminine	4.5435
common_voice_sw_30719597.mp3	nilianza kutafuta uwanja wa kitaaluma ambapo ningefanya mradi wa mwaka wa mwisho 	female_feminine	5.8035
common_voice_sw_30719606.mp3	wimbo uliyoitwa asimbonanga ukiwa na maana hatujamuona nelson 	female_feminine	6.1275
common_voice_sw_30719609.mp3	kinakadiriwa kuwa na uzito wa tani kumi na sita 	female_feminine	3.9675
common_voice_sw_30719739.mp3	hifadhi ya ruaha ndiyo hifadhi kubwa kuliko zote tanzania 	female_feminine	4.3635
common_voice_sw_30719741.mp3	soka la ulaya halikuwa na mvuto kwa mashabiki 	female_feminine	3.4275
common_voice_sw_30719742.mp3	alipoingia katika utumishi wake wa upadre alikuwa ametafuta amani ya kiroho 	female_feminine	5.6955
common_voice_sw_30719745.mp3	kusongwa kwanza ikiwa imetenganishwa halafu ikiwa imeunganishwa 	female_feminine	4.5075
common_voice_sw_30719798.mp3	joseph fungo alisema kuwa ushindi huo ni kieelezo cha dhamira thabiti ya halmashauri 	female_feminine	5.8035
common_voice_sw_30719800.mp3	upatikanaji wa habari huru nyingi na tofauti 	female_feminine	3.2835
common_voice_sw_30719803.mp3	wanasema wakati mwingine hutokea moshi mzito ambao husambaa na kuufunika mji wa newala 	female_feminine	6.6675
common_voice_sw_30719861.mp3	aliona hawakuwa peke yao baada ya kusita kumtii tena 	female_feminine	4.5075
common_voice_sw_30719868.mp3	chunga afya yako 	female_feminine	2.7075
common_voice_sw_30720012.mp3	hayo ndio mambo makubwa aliyoyafanya hayati karume 	female_feminine	3.2835
common_voice_sw_30720019.mp3	kujumuika pamoja katika kuumaliza mwaka baada ya kazi nyingi za kutafuta pesa mwaka mzima 	female_feminine	7.0635
common_voice_sw_30720097.mp3	timu kubwa zilionesha kumuhitaji guardiola 	female_feminine	3.1755
common_voice_sw_30727367.mp3	hifadhi ipo umbali wa kilomita arubaini na tano kutoka moshi mjini 	female_feminine	5.5155
common_voice_sw_30727368.mp3	wengine wanasema limetokana na nyoka aliyekuwa akiishi hapo 	female_feminine	5.5155
common_voice_sw_30727370.mp3	ronaldo delima na ronaldinho waliipa heshima kubwa brazil 	female_feminine	4.9755
common_voice_sw_30727372.mp3	ina idadi ya kaya zipatazo sitini na nne elfu mia sita tisini na tisa 	female_feminine	6.3435
common_voice_sw_30727387.mp3	wanaume wanawalaumu wanawake na wanawake ndio kabisa wanaishia kusema 	female_feminine	5.9835
common_voice_sw_30727388.mp3	ali haji khatibu hassan soud yusuf hamad rashid na ali salim 	female_feminine	5.3355
common_voice_sw_30727390.mp3	hatua ya kwanza ilikuwa kuyafanya mataifa mengine kutunga sheria zitakazo haramisha kujihusisha na utumwa 	female_feminine	7.3875
common_voice_sw_30727413.mp3	wazigua ni kabila dogo katika jamii ya wabantu linalopatikana kaskazini mashariki mwa tanzania 	female_feminine	7.6035
common_voice_sw_30727414.mp3	yaani huongeza na kupunguza baadhi ya matamshi kwenye neno 	female_feminine	4.9755
common_voice_sw_30727415.mp3	wanawake wa kichaga hasa kutoka machame hujulikana kama wafanyakazi hodari 	female_feminine	5.2275
common_voice_sw_30727433.mp3	ni bandari ya bagamoyo katika eneo la bagamoyo nchini tanzania 	female_feminine	5.4075
common_voice_sw_30727434.mp3	alimwambia munyigumba kwamba huyu si mtoto wake 	female_feminine	4.1475
common_voice_sw_30727435.mp3	bustani ya forodhani inapatikana unguja kwenye visiwa vya zanzibar 	female_feminine	5.1555
common_voice_sw_30727436.mp3	kufanya makazi nchini marekani 	female_feminine	3.0675
common_voice_sw_30727437.mp3	akiwa raisi amin alijiunga na jeshi la mwingereza la kings african rifles 	female_feminine	6.7755
common_voice_sw_30727448.mp3	lakini hivi sasa kimepungua hadi maeneo mengi ni mita moja na nusu 	female_feminine	5.1555
common_voice_sw_30727449.mp3	wananchi kufuatia tukio hilo akiahidi kutolala hadi wamkamate 	female_feminine	5.5875
common_voice_sw_30727450.mp3	halmashauri za mkoa wa dodoma hutokana na ushirikiano wa kitaasisi 	female_feminine	5.2275
common_voice_sw_30727451.mp3	messi tayari amepachika wavuni jumla ya mabao kumi na tano 	female_feminine	5.1555
common_voice_sw_30727453.mp3	kwa ajili ya kuliona bwawa hilo zuri na la kipekee 	female_feminine	4.1475
common_voice_sw_30727454.mp3	rasilimali nyingine za serikali ya kitaifa 	female_feminine	3.8235
common_voice_sw_30727455.mp3	mwalimu wa zamu alikuwa akimkandamiza malatwe kichwani 	female_feminine	4.4355
common_voice_sw_30727456.mp3	huyu alitabiri kuwa maksai mwekundu alionekana katika maamkio yake 	female_feminine	5.7675
common_voice_sw_30727478.mp3	kocha wa timu ya taifa uholanzi alikuwa louis van gaal 	female_feminine	4.5075
common_voice_sw_30727479.mp3	umuhimu wake ukihusishwa na biashara ya masafa marefu 	female_feminine	4.3635
common_voice_sw_30727480.mp3	alisema watanzania wenzangu ndugu yetu hatupo nae 	female_feminine	4.1835
common_voice_sw_30727481.mp3	vita viliisha tunakupakulia kumbukumbu za chanzo na matokeo ya vita 	female_feminine	4.9755
common_voice_sw_30727482.mp3	kabla hujafanya chochote kuhusu afya yako unatakiwa kuamini kwamba wewe ni mrembo 	female_feminine	5.5155
common_voice_sw_30727489.mp3	hayati magufuli alikuwa waziri wa ujenzi 	female_feminine	3.4275
common_voice_sw_30727491.mp3	mwishowe nilifaulu na kiwango hicho cha masomo na kujiunga na chuo kikuu 	female_feminine	5.2635
common_voice_sw_30727499.mp3	ujuzi ambao wao hujifunza kutoka kwa mama zao kutoka umri mdogo 	female_feminine	4.6155
