audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669625.wav,mji ukawa soko kwenye daraja la kuvuka mto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669626.wav,inaonekana kama gesi ya buluu yenye harufu kali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669628.wav,heri ya milele au ustawi wa upendo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669640.wav,iko kwenye ikweta kando ya mto kongo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669641.wav,kwa upande mwingine kaboni iko pia katika aina zote za plastiki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669642.wav,ubunifu pekee katika wimbo huu ni kwenye video 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669643.wav,anaheshimiwa na wakatoliki kama mtakatifu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669644.wav,iliingia pia katika dini za misri babeli na ugiriki ya kale 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669663.wav,neno nguvu hutumika kwani mwingiliano hodari ndio nguvu ya nguvu nne za msingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669665.wav,anatajwa pia katika injili ya mathayo kama babu wa yesu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669666.wav,uwe uhusiano wa kiroho wenye upendo na baraka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669667.wav,wao ni mbwa wa kijamii sana na wanapenda kushirikiana na wanadamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669668.wav,hivyo ndiyo mwanzo wa uumbaji mpya wa vyote katika utukufu wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669703.wav,imepakana na angola zambia zimbabwe botswana na afrika kusini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669704.wav,anajulikana pia kama simba wa zimbabwe kutokana na mchango wake kisiasa nchini zimbabwe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669705.wav,tangu kale anaheshimiwa na wakatoliki na waorthodoksi kama mtakatifu bikira mfiadini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669707.wav,kusini kawaida huwa chini zaidi kwenye ramani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669708.wav,wanatokea afrika chini ya sahara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669732.wav,hapa alishiriki kuanzisha kamati kwa uhuru wa wafungwa wa kisiasa wa kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669733.wav,kigiriki ni mojawapo ya lugha za kihindi kiulaya inayotumiwa hasa nchini ugiriki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669734.wav,uwanja wa ndege wa kimataifa kiko nje ya mji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669735.wav,mwenye daraja anaweza kuwa na ndoa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669736.wav,anajulikana kwa njia yake ya uwezo wa miguu miwili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669749.wav,ilikuwa wilaya mojawapo ya mkoa wa bonde la ufa iliyoko kwenye ikweta 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669753.wav,karne za kati kule ulaya zilikuwa kipindi pasipo elimu kwa watu wengi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669759.wav,yeye alianza kukimbia katika shule ya sekondari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669768.wav,hapo ndipo sababu kuu za utafiti mwingi kugundua vyanzo vya nishati mbadala 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669771.wav,maandishi yake mengi yalikuwa na mada kali za kisaikolojia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669772.wav,pia ni jina la majengo yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669778.wav,huo ulikuwa mwanzo wa ukoloni mkongwe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669779.wav,inaweza kutokana na sababu za kisaikolojia au kutokana na mchanganyiko wa sababu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669781.wav,mtume paulo aliuawa baadaye kwa kukatwa kichwa nje kidogo ya ngome ya mji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669782.wav,michezo ya mapigano inatumia mara nyingi fani za sanaa ya mapigano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669800.wav,kuna mipango ya kuwapa makazi ya pamoja kwa kusaidia kuhifadhi utamaduni wao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669801.wav,hakuna hati kuhusu mwisho wa mtaguso 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669802.wav,labda kutokana na biashara kati ya mediteranea na mesopotamia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669803.wav,kukua kwa teknolojia na kuanza matumizi ya kompyuta katika utayarishaji wa muziki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669804.wav,kisha kupima pumzi hutumiwa kuthibitisha utambuzi huo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669807.wav,kitu chochote chenye masi sawa kina uzito sawa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669808.wav,sababu yake ni nini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669809.wav,alianza kuandika mashairi wakati akiwa mdogo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669810.wav,wanatokea nyanda kavu katika afrika ulaya na asia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669811.wav,yeye ndiye mwenyekiti wa jumuiya ya kimataifa ya wanawake wa kiislamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34920503.wav,miaka mitanobaadhi ya waharatwaga waliokuwa mashuhuri ni ndugu watatu wa segumba walioishi eneo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34920505.wav,heri nikute mashaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34920506.wav,unapunguza uwezo wa misitu kufyonza kaboni dioksidi na uwezo wake wa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34920508.wav,mekundu na pia macho mekundi si ishara ya uchawi usukumani ila imepotoshwa sana na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34920542.wav,mtaalam wa ufundi na jacob walifanya mazungumzo yao kisha wakapeana nafasi ya kuondoka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34920543.wav,ema makaazi hayo yanaanza kufurika kwa kuwa idadi ya wananchi wenye mahitaji ya makazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34920544.wav,heroin kwa mfumo wa morphine hutumiwa hospitalini kama dawa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34920545.wav,na hata neno moja la upele linaweza kuwaumiza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581365.wav,kuna aina nyingine za wastani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581366.wav,pia ni jina la mahali ambapo shule hii ipo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581367.wav,zaidi sana haiwezi kusema lolote juu ya mungu kwa sababu si wa ulimwengu huu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581368.wav,viungo vya nje 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581369.wav,pamoja na kupanua sekta ya kilimo muhammad ali alijenga pia tasnia mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581501.wav,sababu yake ni ya kwamba sehemu kubwa ya bara hili lilikuwa koloni la hispania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581502.wav,kwa mfano haiwezekani kuwa mtu wa haki pasipo busara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581503.wav,nadhiri zinaweza kuwa za muda au za daima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581505.wav,athari kali za mzio hutokea kwa chini ya kiwango kimoja kwa viwango milioni moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581576.wav,chakula chao kina maada nyingi za wanyama kuliko takriban panya wote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581578.wav,ni vipande vya seli visivyo na kiini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581581.wav,baada ya ushindi wake al mahdi alikufa na homa ya matumbo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581582.wav,aliunda bendera ya togo wakati alipokuwa akifanya kazi nyingine ya kisasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581584.wav,baadhi ni ya zama za shaba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581712.wav,wa kwanza kutambua shida hiyo walikuwa wamonaki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581713.wav,lengo kuu ni kuondoa matabaka katika jamii na kuleta usawa katika ya binadamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581715.wav,baadae alianzisha kampuni ya burudani ya kituo cha uimbaji nyimbo za zimbabwe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581717.wav,alishiriki mitaguso mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581719.wav,hasa kuanzia asubuhi mpaka jioni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581736.wav,sikukuu yake huadhimishwa kwenye tarehe ya kifo chake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581737.wav,nyasi zake ni bandia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581738.wav,ni mtu mwenye imani ya dini sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581739.wav,kuna pwani fupi kwenye ghuba ya uajemi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581740.wav,alipata umaarufu kwa ujuzi na maadili yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581977.wav,asili yake haijulikani kwa hakika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581978.wav,mwanamuziki huyu alizaliwa jijini dar es salaam 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581982.wav,alikuwa mchezaji wa mpira wa miguu katika timu ya mazur karczew 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581988.wav,asili ya mchezo huu ni ugiriki ya kale 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581992.wav,majina ya ukoo inatokana na majina ya wakubwa wa familia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582007.wav,kuna nadharia mbalimbali kuhusu historia hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582008.wav,kipindi cha kiangazi kuna joto kali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582010.wav,anachezea timu ya taifa ya uturuki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582017.wav,biashara kwa wakati mwingine hutumia mifumo rasmi ya michakato ya utengenezaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582024.wav,mifano ni wadudu nge buibui au kaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582109.wav,alikuwa mungu wa dawa na tiba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582110.wav,jimbo hili ni moja kati ya majimbo saba ya uchaguzi ya kaunti ya murang a 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582111.wav,baadaye kidogo nyerere alirudi kijijini kwake huko musoma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582308.wav,kazi yake ni kuratibu shughuli na majadiliano ya bunge 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582310.wav,tarakimu ni nembo ya namba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582311.wav,sawa na mikoa mingine mkoa wa kaskazini hauna mamlaka ya kiutawala 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582312.wav,hii ilikuwa mwanzo wa sarafu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582352.wav,baadaye alianzisha monasteri nyingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582353.wav,mara nyingi hukaa chini kiasi ili waweze kushambulia mawindo yaliyo ardhini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582354.wav,ni nchi yenye watu wengi katika ulaya isipokuwa urusi ina watu zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582356.wav,lugha rasmi ni kifaransa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582358.wav,ni mji mkubwa wa tano katika nchi wa korea kusini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582502.wav,baada ya kuchunguza eneo ni muhimu kukata kipenyo cha eneo husika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582503.wav,chakula chao ni nyama inayopatikana kwa kuwinda wanyama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582505.wav,ni mji mkubwa wa tano katika nchi wa korea kaskazini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582506.wav,hoteli hii iko karibu na bahari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582747.wav,mchezo huu ni wa haraka na wa juu timu za kitaaluma sasa zina mafanikio 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582748.wav,imepakana na guinea ya ikweta kamerun jamhuri ya kongo na ghuba ya guinea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582750.wav,na timu ya taifa ya ufaransa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582751.wav,ina pwani mbili kwenye pasifiki na atlantiki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582753.wav,leo hii ni mji wa viwanda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342090.wav,wanajeshi wa tanzania walizirushia makombora baadhi ya ndege hizo zilitunguliwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342095.wav,na kutengenezwa bidhaa badae zinarudishwa katika bara la afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342154.wav,kilele hicho kimekuwa kikiwavutia wageni kutoka ndani na nje ya nchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342156.wav,uchumi wa tanzania uliendelea kukua kidogokidogo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342174.wav,uongo ukirudiwa mara nyingi unageuka kuwa ukweli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342175.wav,mwaka elfu moja mia tisa tisini na tisa alihamia kwenye klabu ya real madrid 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342195.wav,hadi elfu moja mia tisa sabini na tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342196.wav,sote tunawajua wakinga kwa kuwaona tu katika biashara zao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342197.wav,alianza na maafisa sabini ambao hawakumuunga mkono wakati wa mapinduzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342199.wav,wanaamini blob pekee anaeweza kutatua migogoro hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342219.wav,pia wakurya na wajita wana uhusiano wa karibu na hata kushabihiana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342225.wav,waingereza na wajerumani walichukua maeneo mengi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342228.wav,waingereza walikusanya jeshi kubwa kutoka afrika kusini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342229.wav,tumebahatika kuwa na ndege wanaohama wanatoka afrika wanakwenda ulaya na mabara mengine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342240.wav,unaweza kutembelea hifadhi hii wakati wowote wa mwaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342242.wav,jambo lililosababisha kuzuka kwa lawama kutoka wahudumu wa kitalii kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342243.wav,hivyo kupelekea zanzibar kuwa na mwakilishi nchini marekani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342246.wav,rais wa shirikisho la soka ulimwenguni aliongoza ufunguzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342248.wav,ziwa kindai ni kivutio cha utalii mkoani singida 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342276.wav,ugumu ambao sisi sote tunapitia maishani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342278.wav,raisi mkapa alikuwa mwanadiplomasia mahiri sana duniani 
