audio	sentence	gender	duration
common_voice_sw_37098652.mp3	aliyehusika kwenye mauaji ya mtetezi wa haki za mashoga 	male_masculine	5.0835
common_voice_sw_37098654.mp3	kolonialiendelea kuongoza serikali na mwaka elfu moja mia tisa hamsini na saba wakati 	male_masculine	8.6475
common_voice_sw_37098738.mp3	vijana wengi wa kimasai wanafanyia kazi zao kwenye hifadhi ya serengeti 	male_masculine	5.0475
common_voice_sw_37098742.mp3	hii ya serikali ni ya asili katika udhalimu wote 	male_masculine	4.6875
common_voice_sw_37098823.mp3	wa elfu moja mia tisa sitini na moja 	male_masculine	3.1035
common_voice_sw_37098827.mp3	jacob alijibu kuwa kuna mengi amejifunza ambayo yatamsaidia katika kazi alivopitia ngara 	male_masculine	7.4955
common_voice_sw_37098829.mp3	waliobarikiwa ni wao 	male_masculine	2.4555
common_voice_sw_37098905.mp3	ambaye pia ndiye rais wa nchi hiyo na castro alifariki dunia 	male_masculine	4.9035
common_voice_sw_37098908.mp3	bila kuku kuu kuu kuingia kwa 	male_masculine	3.4635
common_voice_sw_37098972.mp3	sasa hivi vimembaki vyama vitano ambavyo vina 	male_masculine	4.5435
common_voice_sw_37098974.mp3	sijawahi fanya kazi nyingi hivi 	male_masculine	2.6355
common_voice_sw_37098977.mp3	uturuki ni mlima ararat ambayo ni volkano iliyopo 	male_masculine	3.9675
common_voice_sw_37099052.mp3	wenyewe ambapo umaskini coexists na garish anasa na ni jukumu la haya 	male_masculine	6.4155
common_voice_sw_37099103.mp3	kwa ufundi wote huu lengo lilikuwa ni kuwaua wale watoto wauza matunda 	male_masculine	3.8955
common_voice_sw_37099171.mp3	zinavyoendela kiviwanda katika nchi zenye maendeleo mapya ya 	male_masculine	4.5075
common_voice_sw_37099173.mp3	jane alipata matatizo ya kutojiamini kwa sababu alijiona na kujihisi tofauti kama wasichana wenzake 	male_masculine	6.7755
common_voice_sw_37099264.mp3	mississippi unaoanza mpakani kwa kanada na kuishia katika ghuba 	male_masculine	5.8035
common_voice_sw_37099386.mp3	ma kwamba tanzania itafungua dimba na zambia wakati kenya 	male_masculine	6.0555
common_voice_sw_37099444.mp3	waliamua kurukia ndani ya mashua ya mwisho 	male_masculine	3.2475
common_voice_sw_37099549.mp3	kenya ilitia saini mkataba na nchi ya ethiopia 	male_masculine	3.0675
common_voice_sw_37099606.mp3	mgonjwa wa kisukari hatakiwi kutumia soda 	male_masculine	2.9955
common_voice_sw_37099646.mp3	mashariki kwa kutaja mipaka kwa kila nchi ya 	male_masculine	3.2835
common_voice_sw_37099706.mp3	kwa ujumla hii huleta mpangilio wa sauti zao 	male_masculine	3.5355
common_voice_sw_37099778.mp3	wananchi wake wanategemea sana sekta nzima ya uvuvi 	male_masculine	4.4355
common_voice_sw_37099825.mp3	na uingereza yenye nguvu kiongozi wa chama 	male_masculine	3.1755
common_voice_sw_37099828.mp3	jacob zuma alijiuzulu tarehe kumi na nne mwezi wa pili 	male_masculine	4.5435
common_voice_sw_37099918.mp3	mimi huongea kiswahili sana 	male_masculine	2.6355
common_voice_sw_37099989.mp3	katika njia sahihi kupitia elimu rasmi au ufundi mradi wa mpango wa binamu utalenga 	male_masculine	7.0635
common_voice_sw_37099991.mp3	alikuwa na mashahidi kutoka kwenye mashua ya uokoaji 	male_masculine	4.1475
common_voice_sw_37100029.mp3	watu thelathini walishitakiwa kwa mauaji ya kimbari 	male_masculine	3.4275
common_voice_sw_37100033.mp3	ali anapenda mandaazi sana 	male_masculine	2.7435
common_voice_sw_37100142.mp3	au kuangukia katika shinikizo la kibiashara au kisiasa 	male_masculine	3.9675
common_voice_sw_37100399.mp3	vyakula vya wanga vinapandisha sukari ya mwili 	male_masculine	4.7235
common_voice_sw_37100446.mp3	hadi tarehe nne mwezi wa tatu mwaka elfu moja mia saba tisini na saba 	male_masculine	5.6955
common_voice_sw_37100530.mp3	jacob alimaliza mazungumzo na mama mwisho aakaagana na familia ya mzee ruhala na kuondoka 	male_masculine	2.5635
common_voice_sw_37100592.mp3	utangazia moja kwa moja kutoka hapa dar es salaam tanzania 	male_masculine	4.9035
common_voice_sw_37100619.mp3	atasamehewa na yesu kweli 	male_masculine	2.7075
common_voice_sw_37100672.mp3	kwa sababu mungu ni mmoja na mpatanishi 	male_masculine	3.4275
common_voice_sw_37100678.mp3	aliwania na kuchaguliwa kuwa makamu mwenyekiti wa bunge maalum la katiba 	male_masculine	4.0035
common_voice_sw_37100905.mp3	mshiriki wa familia ya mumewe lakini hapa 	male_masculine	3.3555
common_voice_sw_37100906.mp3	muda mrefu uliokuwa ukiendelea baina ya nchi yake na marekani 	male_masculine	4.7235
common_voice_sw_37100966.mp3	ni msanii mkubwa sana 	male_masculine	2.5635
common_voice_sw_37101014.mp3	misikiti michache iliyobaki wakati wa vita kuu ya pili mateso 	male_masculine	5.3355
common_voice_sw_37101071.mp3	bara la afrika ilipewa nafasi za uhakika 	male_masculine	3.6075
common_voice_sw_37101135.mp3	naamini kwamba kila binadamu ana haki ya kuishi 	male_masculine	4.1475
common_voice_sw_37101602.mp3	kiuno changu kimekazwa na yule kijana 	male_masculine	3.4635
common_voice_sw_37101610.mp3	elfu thelathini mia moja hamsini 	male_masculine	2.3835
common_voice_sw_37101789.mp3	kupitia shughuli za usimamizi wa madeni 	male_masculine	3.3555
common_voice_sw_32176510.mp3	havimwimbi ndomana hekuja 	male_masculine	5.1555
common_voice_sw_32176513.mp3	kuvu kunasafisha wapi 	male_masculine	3.2835
common_voice_sw_32176531.mp3	cheza michezo ya watoto usheza 	male_masculine	5.2635
common_voice_sw_32176550.mp3	hamisi senendi chuvoni 	male_masculine	3.7155
common_voice_sw_32176551.mp3	bakari ameficha zawadi 	male_masculine	2.8875
common_voice_sw_32176552.mp3	zuia mpaka mwakani 	male_masculine	2.5275
common_voice_sw_32176584.mp3	kutafika saa ngapi 	male_masculine	2.5635
common_voice_sw_32176588.mp3	baba kakiri kuwa juma ni mwanawe 	male_masculine	3.4275
common_voice_sw_32176624.mp3	chakula kiko juu ya meza 	male_masculine	2.5275
common_voice_sw_32176627.mp3	elezea kwa umakini umuhimu wa amani nchini 	male_masculine	3.2475
common_voice_sw_32176655.mp3	umepata matokeo mazuri 	male_masculine	2.3835
common_voice_sw_32176657.mp3	huyu hatowi chake 	male_masculine	2.7435
common_voice_sw_32176658.mp3	meneja yule ni mzuri 	male_masculine	2.9235
common_voice_sw_32176869.mp3	kusoma 	male_masculine	1.9875
common_voice_sw_32176876.mp3	mtakuja lini kwetu 	male_masculine	2.3475
common_voice_sw_32176877.mp3	amekuwa mrefu sana 	male_masculine	2.5275
common_voice_sw_32176879.mp3	tunataka kuanzisha taasisi 	male_masculine	3.5355
common_voice_sw_32176880.mp3	ni jibu 	male_masculine	3.1035
common_voice_sw_32176881.mp3	mwanafunzi amefikia malengo yake 	male_masculine	3.4275
common_voice_sw_32176882.mp3	binadamu ni mwenye umbo bora 	male_masculine	2.3835
common_voice_sw_32176883.mp3	kwa hivyo wewe waskia wivu 	male_masculine	2.9235
common_voice_sw_32176884.mp3	magonjwa yamemuathiri 	male_masculine	3.1035
common_voice_sw_32176886.mp3	nimekubali kuwa na wewe 	male_masculine	2.8155
common_voice_sw_32176887.mp3	sema kwa sauti tukusikie 	male_masculine	2.6355
common_voice_sw_32176888.mp3	kwa sasa ni chenji yangu 	male_masculine	2.3475
common_voice_sw_32176890.mp3	mtoto anatembea kwa maringo 	male_masculine	3.6435
common_voice_sw_32176951.mp3	funga mlango vizuri 	male_masculine	2.3835
common_voice_sw_32176953.mp3	futa ubao 	male_masculine	2.3835
common_voice_sw_32176996.mp3	tumegundua uwepo wa gesi ya kutosha katika nchi yetu 	male_masculine	3.7155
common_voice_sw_32176999.mp3	yule tumemshuku kuwa ni jambazi twamshuku 	male_masculine	4.5075
common_voice_sw_32177027.mp3	pangilia mambo yako vizuri 	male_masculine	2.2755
common_voice_sw_32177028.mp3	lazima hasa 	male_masculine	2.3835
common_voice_sw_32177048.mp3	tunatumia kwa kupikia 	male_masculine	2.2755
common_voice_sw_32177049.mp3	yuko hali mbaya 	male_masculine	1.7355
common_voice_sw_32177050.mp3	ametumiya pesa nyingi 	male_masculine	2.2035
common_voice_sw_32177052.mp3	twende tukakate kuni 	male_masculine	2.2755
common_voice_sw_32177075.mp3	alijitahidi kuelezea vitu vizuri 	male_masculine	2.9235
common_voice_sw_30574290.mp3	commodus aliona mtu aliyeketi karibu naye alipokuwa akienda bald 	male_masculine	5.9835
common_voice_sw_30574292.mp3	japo nia ilikuwa njema na mafanikio kupatikana lakini sera hiyo ilikuwa na mapungufu 	male_masculine	6.6675
common_voice_sw_30574293.mp3	ameshinda mataji thelathini na nne yakijumuisha mataji kumi ya la liga 	male_masculine	5.9835
common_voice_sw_30574350.mp3	mikumi inajaribu kulinganishwa mara kwa mara na tambarare maarufu za serengeti 	male_masculine	6.4155
common_voice_sw_30574351.mp3	ugonjwa huu pia unasababisha madhara ya kiuchumi ambayo ni makubwa hasa kwa nchi masikini 	male_masculine	6.5235
common_voice_sw_30574352.mp3	mtu kupatwa na hali hizi mathalani inapotokea mfumo wake wa mmengâenyo wa chakula umevurugika 	male_masculine	7.4955
common_voice_sw_30574353.mp3	benjamini aliwaongoza watanzania katika serikali ya awamu ya tatu 	male_masculine	5.9835
common_voice_sw_30574380.mp3	zinaongezeka pia halmashauri ya wilaya tunduru na halmashauri ya manispaa ya songea 	male_masculine	6.0555
common_voice_sw_30574381.mp3	sekinyaga alimzaa malangalila gamoto kwa ngawonalupembe sembame alimzaa mpugumoto 	male_masculine	9.7275
common_voice_sw_30574383.mp3	kupelekwa katika mataifa mbalimbali duniani yanayonunua malighafi hiyo kwa ajili ya matumizi mbalimbali 	male_masculine	7.3155
common_voice_sw_30574385.mp3	ni samaki wa aina ya sangara sato kamongo migebuka na kuhe 	male_masculine	5.3355
common_voice_sw_30574387.mp3	alirudi nyumbani kwa ushindi katika safari yake ya kutoka rovuma tanzania hadi maputo 	male_masculine	5.8035
common_voice_sw_30667200.mp3	nyumbu wanavuka mto mara kila mwaka kuelekea upande wa masai mara kenya 	male_masculine	6.6675
common_voice_sw_30667201.mp3	zana hizo za mawe zinasadikika kuwepo miaka mingi kabla ya uwapo wa kristo 	male_masculine	6.4155
common_voice_sw_30667202.mp3	amin alijitoa kwenye umoja wa nchi za kirafiki 	male_masculine	4.6155
common_voice_sw_30667203.mp3	taifa la jamhuri ya kidemokrasia ya kongo kupata mapato megi sana 	male_masculine	5.9835
common_voice_sw_30667204.mp3	ngozi za wanyamapori na pengine watumwa 	male_masculine	5.0475
common_voice_sw_30667235.mp3	wanatembelea hifadhi hizo na kujionea vivutio mbalimbali 	male_masculine	5.9835
common_voice_sw_30667236.mp3	magufuli alizaliwa wilayani chato mkoani geita 	male_masculine	4.7235
common_voice_sw_30667237.mp3	kugusa majimaji au tishu zenye maambukizi 	male_masculine	4.1835
common_voice_sw_30667239.mp3	mlima ol doinyo gol na ulie wa ol doinyo lengai 	male_masculine	5.2635
common_voice_sw_30667281.mp3	wanadamu wanapigana wapate hali ya hewa nzuri 	male_masculine	4.3275
common_voice_sw_30667282.mp3	alifariki mwaka elfu moja mia tatu akiwa na utajiri wa dola bilioni mia nne 	male_masculine	6.7755
common_voice_sw_30667283.mp3	magufuli alipokuwa madarakani hakujali habari za bahari 	male_masculine	4.7955
common_voice_sw_30667284.mp3	salamu ya kawaida ni habari yako habari za saa hizi 	male_masculine	4.7235
common_voice_sw_30667285.mp3	huwa wanaishi katika makoloni madogo kwenye mipaka katikati 	male_masculine	6.3435
common_voice_sw_30667296.mp3	wabunge wanachaguliwa wakati wa uchaguzi mkuu wa nchi 	male_masculine	6.4875
common_voice_sw_30667297.mp3	kuzaa moka wa katavi wakipita maeneo ya kabila la wapimbwe 	male_masculine	6.1635
common_voice_sw_30667299.mp3	hayo ndiyo mambo anayopenda jose mourinho 	male_masculine	4.6155
common_voice_sw_30667300.mp3	vichuguu vya mchwa na wadudu wengine ni sehemu ya utafiti 	male_masculine	6.0555
common_voice_sw_30667302.mp3	baada ya kuhitimu kidato cha sita maalim self aliajiriwa kuwa mwalimu 	male_masculine	6.7035
common_voice_sw_30667303.mp3	vyombo vya habari zilizungumzia ubora wa kocha pep 	male_masculine	5.0475
common_voice_sw_30667304.mp3	kwa kipindi hicho litakuwa na umri wa miaka thelathini na nane 	male_masculine	6.0555
common_voice_sw_30667305.mp3	ni kipindi chenye shangwe na furaha sana 	male_masculine	4.6155
common_voice_sw_30667306.mp3	mtu yeyote yuko kwenye uwezekano wa kupata virusi vya corona 	male_masculine	5.0835
common_voice_sw_30667307.mp3	chanzo ni ushawishi wa mandela kwa shirikisho la mpira wa miguu wa duniani 	male_masculine	7.4955
common_voice_sw_30667309.mp3	waandaji wa kombe la dunia walikuwa austria 	male_masculine	4.9755
common_voice_sw_30667310.mp3	mapambano ya kuuteka mji huo yalipoanza idi amin alikuwa yupo ikulu 	male_masculine	7.2435
common_voice_sw_30667316.mp3	ferguson amefanikwa kutengeneza historia kubwa akiwa kocha 	male_masculine	5.2635
common_voice_sw_30667317.mp3	mkurugenzi mtendaji mbadala wa kanda namba moja ya afrika kutoka benki ya dunia 	male_masculine	7.5675
common_voice_sw_30667318.mp3	wageni wanatoka sehemu mbalimbali za duniani kuja kujionea uzuri wa mito hii 	male_masculine	6.2355
common_voice_sw_30667320.mp3	alikiita chama cha tanganyika african national union 	male_masculine	4.5075
common_voice_sw_30667326.mp3	ubora wa mwalimu uliifanya timu kuwa tishio 	male_masculine	4.6155
common_voice_sw_30667327.mp3	vilikuwa pingamizi kwa kwa imani za kimsingi za siasa za castro 	male_masculine	7.6035
common_voice_sw_30667328.mp3	hali ikawa mbaya kwa upande wa familia ya mandela 	male_masculine	4.7235
common_voice_sw_30667330.mp3	azimio la rais wa jamhuri ya muungano wa tanzania benjamin william mkapa 	male_masculine	6.5235
common_voice_sw_30667341.mp3	handebezyo ni vilima vitano ambavyo chini yake kuna mapango 	male_masculine	4.7955
common_voice_sw_30667343.mp3	tuhamie upande wa hiifadhi nyingine ijulikanayo kwa jina la udzungwa 	male_masculine	7.2435
common_voice_sw_30667344.mp3	mwaka elfu moja mia nane themanini na tano 	male_masculine	4.1835
common_voice_sw_30667346.mp3	nyerere ndiye aliyekuwa ameitisha mkutano wa kushughulikia mgogoro huo 	male_masculine	6.4155
common_voice_sw_30667347.mp3	wajawazito wengi walikuwa wakifariki kwa kupoteza damu nyingi 	male_masculine	4.8675
common_voice_sw_30667348.mp3	mipaka ya tanganyika baada ya kuondoka kwa wajerumani 	male_masculine	5.5155
common_voice_sw_30667349.mp3	ulianzishwa kutoka mkoa wa pwani mwaka elfu moja mia tisa sabini na tatu 	male_masculine	7.0635
common_voice_sw_30667350.mp3	alifanikiwa kuwa mchezaji bora wa mwaka 	male_masculine	3.4635
common_voice_sw_30667351.mp3	tunaamini corinne ndiye mwanamke wa kwanza aliyekatwa miguu na mikono kufika kileleni kilimanjaro 	male_masculine	8.1435
common_voice_sw_30667352.mp3	wakurya hawaishi tu tarime bali huishi wilaya zote sita za mkoa wa mara 	male_masculine	6.3435
common_voice_sw_30667353.mp3	likaongozwa na kuundwa upya mwaka elfu moja mia tisa hamsini na tano 	male_masculine	6.6675
common_voice_sw_30667354.mp3	mwanzo wa kumalizika kwa vikwazo vya marekani vya biashara na vinginevyo 	male_masculine	5.9835
common_voice_sw_30667355.mp3	mtemi anaonyesha ngome iliyojengwa na wareno kisiwani hapo 	male_masculine	6.3435
common_voice_sw_36465059.mp3	ya kunao kulikuwa na joint patrols in terms of security 	male_masculine	7.0635
common_voice_sw_36465073.mp3	kompyuta yake imeanguka chini 	male_masculine	3.8955
common_voice_sw_36465076.mp3	kiongozi wa kabila fulani atakuwa ameshitakiwa 	male_masculine	5.3355
common_voice_sw_36465093.mp3	yokuwa ikielekea tanzania ni kushukuru sana msikilizaji kwa kushikiliza 	male_masculine	9.2955
common_voice_sw_36465094.mp3	aina hii wanaweza kufikia urefu wa hadi miguu 	male_masculine	6.4155
common_voice_sw_36465095.mp3	uwanja wa mpira wa miguu una umbo la mstatili 	male_masculine	6.4155
common_voice_sw_36465096.mp3	wanajua tu kwa maneno lakini hawajui kwa 	male_masculine	5.2275
common_voice_sw_36465115.mp3	mvua ilikuwa imepungua sana ungeweza kusema ni rasharasha tu 	male_masculine	8.1435
common_voice_sw_36465117.mp3	maji yaliingia mpaka mahali waliposimama wanamuziki 	male_masculine	6.7035
common_voice_sw_36465119.mp3	ni salama rohoni mwangu 	male_masculine	2.9955
common_voice_sw_36465125.mp3	redio nying zinapanga kutangaza matangazo yao kwa ubora 	male_masculine	6.4875
common_voice_sw_36465128.mp3	mimi ni wa juu mbinguni 	male_masculine	3.0675
common_voice_sw_36465146.mp3	nizame kuoshwa humo 	male_masculine	3.6075
common_voice_sw_36465147.mp3	maji ya mto ruaha yanaishia katika mto rufiji 	male_masculine	7.1355
common_voice_sw_36465148.mp3	benki kuu inatakiwa kuwa na hifadhi ya dhahabu 	male_masculine	6.4155
common_voice_sw_36465149.mp3	rais amani abeid karume ni mwana wa rais wa kwanza wa zanzibar 	male_masculine	8.1435
common_voice_sw_36465165.mp3	a hali hii unaibeba je 	male_masculine	3.1035
common_voice_sw_36465187.mp3	makazi yake yalikuwa katika uwanda wa juu 	male_masculine	6.6675
common_voice_sw_36465188.mp3	katika historia ya kanisa namna nyingi za kusali zimetokea kwa 	male_masculine	7.0275
common_voice_sw_36465189.mp3	baba amerudi kazi 	male_masculine	3.2475
common_voice_sw_36465209.mp3	spishi hii ni ya kawaida katika amazon 	male_masculine	4.7955
common_voice_sw_36465210.mp3	wanawake wote wamevalia nguo zilizowafunika juu mpaka chini 	male_masculine	8.5755
common_voice_sw_36465227.mp3	meli ya titanic ilizama zaidi na zaidi 	male_masculine	4.7235
common_voice_sw_36465229.mp3	anakuwa rais wa pili wa tanzania kutokea zanzibar 	male_masculine	5.2635
common_voice_sw_36465231.mp3	mwanafunzi yuko shuleni 	male_masculine	3.2835
common_voice_sw_36465280.mp3	nataka kusakata densi leo hadi nianguke chini 	male_masculine	5.4435
common_voice_sw_36465317.mp3	je wataka kwenda na mimi 	male_masculine	2.9955
common_voice_sw_36465319.mp3	pendo pondovi wa idhaa ya kiswahili 	male_masculine	4.5435
common_voice_sw_36465327.mp3	diego armando da silva na pamoja na 	male_masculine	4.2555
common_voice_sw_36465388.mp3	ni maji tu yalioko chini ya daraja hilo la mbao 	male_masculine	7.4235
common_voice_sw_36465389.mp3	akaendelea kutwaa italia ya kaskazini na ya kati hadi roma 	male_masculine	6.4875
common_voice_sw_36465437.mp3	alishiriki katika shughuli za ujenzi wa bunge la msumbiji 	male_masculine	8.0355
common_voice_sw_36465442.mp3	akitaka kujua iwapo umoja wa afrika utafanikiwa 	male_masculine	5.9835
common_voice_sw_36465485.mp3	albamu waliotoa iliitwa kwa jima la lucky dube na supersoul 	male_masculine	7.5675
common_voice_sw_36465487.mp3	mbele unichukue 	male_masculine	2.4555
common_voice_sw_36465528.mp3	kutokana na kila mmoja kuwa na mtazamo wake 	male_masculine	4.9755
common_voice_sw_36465568.mp3	kijadi wamasai hula nyama maziwa na damu ya ngombe 	male_masculine	7.4955
common_voice_sw_36465606.mp3	sababu ya uuaji wa wananchi wengi wasio na kosa uliofanywa na 	male_masculine	7.2435
common_voice_sw_36465608.mp3	ni swali lenye kuchochea fikira sana linalotusaidia tuelewe 	male_masculine	8.2155
common_voice_sw_36465640.mp3	mturuki lakini hii haimaanishi uaminifu bila masharti kwa neno 	male_masculine	7.4235
common_voice_sw_36465643.mp3	usiniache nateseka 	male_masculine	2.8875
common_voice_sw_36465746.mp3	kuweza kujiwekea uwezo kwamba wanajiwekea 	male_masculine	4.8675
common_voice_sw_36688058.mp3	ilitumika kila mahali ila tu maneno mengi 	male_masculine	5.5875
common_voice_sw_36688091.mp3	masomo ni ufunguo katika maisha ya binadamu 	male_masculine	4.3275
