audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29841626.wav,waliokufa katika mapigano wamekadiriwa kuwa themanini hivi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29936928.wav,wasichana husimama mbele ya wanaume na kusokota miili huku wakiimba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30572768.wav,kufika moshi ni rahisi sana kwa kuwa uwanja mkubwa wa ndege upo hapo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30566817.wav,kifo cha sultani kilisababisha kudidimia kwa maendeleo ya mzizima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34991421.wav,mbaya zaidi ni kule kuamini kwao kwamba hilo linawezekana tu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34598894.wav,sherehe ya tohara ambayo inafanywa bila dawa ya kugandisha misuli hii tohara hufanywa na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37229655.wav,mali ya wachina mwenyewe alisema anajipa raha jifurahishe ungali hai chameleone alijigamba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29262321.wav,minus huwatega kwenye ngome 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31321691.wav,samuel etoo na messi walifunga mabao ya ushindi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29856725.wav,kwame nkrumah alimaliza masomo akapokea shahada yake ya kwanza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30181640.wav,unaonekana kuwa na manufaa mengi kwa wanajamii wa kabila hilo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29790075.wav,ni mchezaji wa zamani wa timu ya taifa ya ureno na klabu za barcelona 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29323788.wav,ni maarufu kwa ngano zake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30717705.wav,sir edward mutesa wa pili alikuwa rais wa taifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29591148.wav,yerusalemu ina historia ndefu sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30591025.wav,kuongezeka biashara ya bidhaa huduma na mtaji baina ya nchi ni athari kuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31306038.wav,wazigula hupewa jina litakalotumika wakati na baada ya ndoa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28689001.wav,takriban spishi zote hupatikana ardhini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29996765.wav,hilo halina uzito tunachoamini karume alikuwa ni mzalendo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30017222.wav,alinyongwa mwezi wa nane mwaka elfu moja mia tisa tano na maafisa wa ujerumani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30202010.wav,mkwawa aliongoza kabila la wahehe kupambana dhidi ya wajerumani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29981325.wav,simba kupanda miti siyo jambo la kawaida lakini manyara ni kama jadi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34831425.wav,watu wa brazil waliokuwa wanakusanya njugu katika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30577843.wav,alikuwa mmoja wa washitakiwa zaidi ya nia moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29924935.wav,ni wanyama wanaoongoza kutazamwa na watalii katika hifadhi zote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28815171.wav,spishi zote zinatokea karibu na maji ama baridi ama ya bahari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30182949.wav,mnamo tarehe kumi na nne mwezi wa kumi na mbili barcelona ilimsajili messi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30053025.wav,tukio la nahodha wa ufaransa zidane kumpiga kichwa materazi litabaki milele 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29794062.wav,timu kubwa zote hazina pesa kwa kioindi hiki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30080282.wav,tatizo kubwa zaidi alilokumbana nalo ni dhoruba kali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30623638.wav,yapo baadhi ya mambo yameachwa kwa mfano kuwaua walemavu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34745283.wav,watu tisa wameripotiwa kuaga dunia katika tukio hilo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30026557.wav,jifunze kuwa jasiri na kujikubali hapo ndipo utakuwa imara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37229649.wav,vinaonesha kwamba historia ya binadamu ya zanzibar inarejea wakati wa prehistoric 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30183457.wav,safari yangu katika siasa imekuwa njia ndefu na yenye tija 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29747840.wav,shabaha ya safari hizi ni upelelezi na utafiti wa kisayansi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29795830.wav,aliacha kazi hiyo kutokana na sababu mbalimbali karume 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31284796.wav,baadhi ya koo za kizanaki zilichanganya damu sana na wasukuma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34810846.wav,hotuba ya rais 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34745860.wav,ilivisa kama hivi visiwahi tokea tena 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28689985.wav,amezaliwa na mama wa ghana na baba wa nigeria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30329554.wav,soka la ulaya kwa sasa linahitaji mbinu mpya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30591022.wav,tumia maji tiririka wakati wa kunawa mikono 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28682642.wav,aliyemfuata kama tenno ni mdogo wake go sanjo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29925053.wav,hufanyika mwezi wa kumi na mbili tu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791256.wav,vikwazo vingi vya upigaji kura vilikuwepo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30591035.wav,vito huundwa zaidi kwa uzuri wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31284558.wav,pep alifanikia kuliteka soka la hispania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36311000.wav,lazima kuna kitu labda unaona siyo muda muafaka kunambia alisema mtaalamu huku akisimama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35377076.wav,uoto wa asili wa msitu unaostawi kufuata mkondo wa mto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30297498.wav,heshima ya pep guardiola ni kubwa sana barani ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37085096.wav,tiba ya ugonjwa wa kisukari inaendana na muda wa tatizo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29915207.wav,koppe moja inayoweza kuonekana kwa wageni huko serengeti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31446681.wav,asili ya mto huu ni nyanda za juu za mto kondoa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34812790.wav,ibada za kifungu zaidi zinahitajika kabla ya kufikia hadhi ya mpiganaji mwandamizi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30495726.wav,mwaka wa elfu moja mia nane tisini na nane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36381025.wav,watumwa walifungwa kwenye mkunazi uliokuwa ukipatikana hapo kwa ajili ya kunadiwa na kuuzwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32090802.wav,vanavake vamechangadhiwa kuwa mwaka huu hakuna harusi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29805176.wav,kuna makadirio ya kwamba jumla ya watu laki moja hadi laki tano waliuawa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30566710.wav,mamlaka ya hifadhi ngorongoro si eneo ambalo ni hifadhi ya taifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28691073.wav,saratani ilikuwa imemuenea sana mwilini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34837380.wav,mishipa ya damu kwenye ubongo inaweza kusinyaa na kupelekea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30585466.wav,mwalimu nyerere alichanganya udongo wa tanzania na zanzibar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36375006.wav,hata hivyo wadau wa utalii mbuga ya maasai mara wanasema 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34763466.wav,ka la ndege la kuntas la australia limeahirisha safari za ndege 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29936666.wav,eneo hilo limetengwa kwa ajili ya uhifadhi wa viumbe vya baharini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30122415.wav,hadzane ina aina tatu ya click konsonanti meno alveopalatal 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31446621.wav,bayern munich iliyokuwa balaa ujerumani haikuwahi kumaliza msimu bila kufungwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36386487.wav,walielekea kenya walifika kwanza mombasa hawakupokelewa vema wakaendelea hadi malindi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30004893.wav,huleta mabadiliko ya katiba ya kuongeza sauti ya waafrika kwa ajili ya jumuiya ndogondogo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30313876.wav,bunge la tanganyika na baraza la wawakilishi la zanzibar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30182046.wav,uchaguzi mkuu wa tanzania unahusisha vyama vingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35103616.wav,ingia mkataba na kampuni ya universal records 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29939388.wav,awali aliondoa zuio la chama cha african national congress 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30053887.wav,wataalamu wasio wachache wanasema mwisho wa vita kuu ya kwanza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29818344.wav,wengi wanaujua zaidi mlima kilimanjaro kutokana na upekee wake katika bara la afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29923503.wav,wengi wamekuwa hawajui maana ya upendo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35104881.wav,njombe ina wakazi wanaofikia kuwa laki saba na mbili na tisini na saba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30326925.wav,mzee mwinyi kabla hajatawala tanzania alikuwa visiwani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791041.wav,makampuni hayo yametoa ajira kwa raia wengi wa tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28718791.wav,alianza kuchora alipokuwa bado mtoto wa shule akaanza pia kuchora katuni za kisiasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37214774.wav,na wenzake hata ilipotimia siku ya pentekoste walikuwapo wote mahali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29795851.wav,mlima kilimanjaro unapandwa katika misimu miwili tofauti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30200641.wav,nchi nyingi za afrika na duniani zilipata uhuru wake kwa silaha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29955149.wav,tanzania ilianza kutumia bendera yake baada ya uhuru 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29792109.wav,serengeti pamoja na masai mara inajulikana hasa kwa uhamisho wa kila mwaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31812061.wav,mji wa bagamoyo unaotafsiri kuhusu dini ya kiislamu na utamaduni wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30640490.wav,ametaka wanawake kujiamini nchini kuacha woga wakati wa mapambano ya kutafuta fursa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29943822.wav,aligawa maduka na biashara yao kwa ndugu au wafuasi wa rais 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30623602.wav,mti aliyonyongewa upo mpaka sasa sehemu ya oldmoshi bomani karibu na kolila sekondari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37091804.wav,ni tasnia inayoonekana kusaidia ukuaji wa uchumi kupitia sekta ya utalii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29947059.wav,mtangazaji wa taarifa ya habari alikuwa mwalimu julius kambarage nyerere 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32244229.wav,gusa karatasi yako 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29896937.wav,sehemu kubwa ya mkoa ni yenye milima na vilima vilivyogawanywa na mabonde 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28883789.wav,alikuwa mwanamke wa kwanza kuchaguliwa na kuongoza nchi ya kiislamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34765591.wav,harakati na wapinzani wa kisosialisti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29941590.wav,kwani tayari walikuwa na deni la kulipa mabao sita kwa sifuri walichopewa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30230735.wav,kisukari aina ya kwanza ambapo insulini inakuwa tegemezi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29943400.wav,maharage ni mazuri kwasababu yana faida nyingi mwilini ikiwemo kushusha shinikizo la damu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28673091.wav,leo uzalishaji ni mkubwa hasa hispania halafu italia ugiriki uturuki nakadhalika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30079786.wav,kiharusi ni ugonjwa wa dharura na hatari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30021555.wav,usiku hakuna usalama kwa kuwa kuna matukio ya uhalifu ambayo yanafanywa na vijana wanaokaba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35155150.wav,kama kunahafadhali zozote ambazo zimefanyika kwa hiyo zianze kurekebishwa kabla hazijaenda mbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631065.wav,anasema zuhura ambaye ni mwanamke wa kwanza kutangaza kipindi cha televisheni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30024109.wav,muundo wa bunge la muungano ulibadilika na kuanzisha viti malumu vya wanawake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28927603.wav,ina jumba la makumbusho dogo kuhusu historia ya zanzibar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29793935.wav,mahojiano ni mchakato wa kichambuzi unaohusisha mabadiliko 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30036040.wav,mataifa mengi ya afrika yanapambana kwa nguvu zote kulinda hifadhi hizo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583294.wav,ndiyo asili ya jina 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30360131.wav,maeneo ya india na thailand umetajwa kuwa hatari sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30438887.wav,usambazaji hutokea kupitia vyombo vya habari na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30314240.wav,amini aliendelea kupokea mafunzo ya kijeshi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30640451.wav,pamoja na kuunda kanuni mpya za kusimamia vizuri sekta hizo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30002122.wav,jambo hili huwa linatukosesha usingizi timu nzima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30570295.wav,zoea kuisha kwa kawaida na usihofie chochote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29787964.wav,simulizi ndiyo muundo unaotoa kiasi kikubwa zaidi cha maelezo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30143976.wav,tofauti na matarajio ya karume hatua hiyo iliwaleta karibu zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30567963.wav,aliimarisha utawala wa omani juu ya pwani ya afrika ya mashariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29628539.wav,tarehe ya mwaka mpya inategemea kalenda yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34906819.wav,mpya katika majimbo ya kusini zilinyima haki nyingi za kiraia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29879315.wav,wachezaji wengi wakubwa kutoka barani ulaya walishiriki michuano 
