audio	sentence	gender	duration
common_voice_sw_30655683.mp3	serikali kwa kiasi kikubwa inaonekana kutotilia maanani ufadhili wa waandishi wa fasihi ya watoto 	male_masculine	9.1875
common_voice_sw_30655706.mp3	anaongeza bajeti ya jeshi kila mara 	male_masculine	4.6155
common_voice_sw_30655710.mp3	mwaka elfu moja mia tisa tisini na sita 	male_masculine	6.1635
common_voice_sw_30655712.mp3	ziwa hilo linapakana na hifadhi ya burigi chato mkoani kagera 	male_masculine	6.7755
common_voice_sw_30655713.mp3	mpishi wake aliandaa kumuua kwa kumwekea sumu katika chakula 	male_masculine	8.0355
common_voice_sw_30655723.mp3	kuna wale wanaosema kuwa mwanamke ni adui ya mwanamke mwengine 	male_masculine	6.7755
common_voice_sw_30655724.mp3	kwa maelekeo ya kuiga utaratibu au ukosefu wa uhakika zinatafitiwa 	male_masculine	6.6675
common_voice_sw_30655725.mp3	mtawala wa ngazija aliyeitwa yusufu hassan ambaye alikuwa mwarabu alizaa watoto wawili 	male_masculine	8.1075
common_voice_sw_30655726.mp3	misitu ya congo katika ukanda wa afrika magharibi 	male_masculine	4.7235
common_voice_sw_30655746.mp3	tangu wakati huo makao makuu yakawa musoma mpaka sasa 	male_masculine	6.1635
common_voice_sw_30655747.mp3	waliamriwa kuondoka uganda ndani ya siku tisini 	male_masculine	5.0475
common_voice_sw_30655748.mp3	zawadi zao na waziri katika hifadhi mojawapo hapa nchini 	male_masculine	6.3435
common_voice_sw_30655749.mp3	amin alitumia nafasi ya safari ya obote kwenda nje 	male_masculine	6.6675
common_voice_sw_30655755.mp3	viwango vya maambukizi ni chini ya nne katika visa elfu kumi 	male_masculine	7.0275
common_voice_sw_30655756.mp3	ukuaji endelevu wa uchumi wa taifa 	male_masculine	4.4355
common_voice_sw_30655757.mp3	kiongozi wa ujerumani adolf hitler ulivamia ya uholanzi 	male_masculine	8.1075
common_voice_sw_30655767.mp3	mwaka elfu moja mia tisa hamsini na sita ndoa ya mandela ikaanza kuyumba 	male_masculine	6.8475
common_voice_sw_30655768.mp3	kukua kwa kasi kubwa miji ya mataifa hayo 	male_masculine	5.0835
common_voice_sw_30655769.mp3	mlima kilimanjaro ni mrefu kuliko yote barani afrika 	male_masculine	4.8675
common_voice_sw_30655770.mp3	alianzisha harakati za kuunda chama cha mabaharia 	male_masculine	6.0555
common_voice_sw_30655771.mp3	tanga ukiitazama elimu ya dini ya kiislamu ipo kwa wadigo 	male_masculine	6.6675
common_voice_sw_30655796.mp3	watu wengine wote wanahitaji kujikinga dhidi ya virusi vya homa ya ini 	male_masculine	6.5235
common_voice_sw_30655797.mp3	tuliridhika kuwa jeshi la tanzania halingeweza kutushambulia tena 	male_masculine	7.9635
common_voice_sw_30655798.mp3	maelezo yaliyotolewa kuhusu jumbe wakati alipoachia ngazi za uongozi 	male_masculine	8.4675
common_voice_sw_30655799.mp3	muimbaji huyu alikiwa kivutio kwa watu wengi 	male_masculine	5.9835
common_voice_sw_30655812.mp3	hata hivyo maandiko matakatifu yanabainisha kuwa eden ilikuwepo eneo ambalo ni nchi ya iraki 	male_masculine	8.3235
common_voice_sw_30655817.mp3	wilaya ya mafia imegawanywa katika sehemu saba 	male_masculine	4.7235
common_voice_sw_30655818.mp3	kwa kawaida hufanywa nje ya mji kwa kutengeneza sehemu maalumu 	male_masculine	6.9555
common_voice_sw_30655829.mp3	uongozi wa kibaguzi unapelekea uchumi wa nchi kushuka 	male_masculine	5.4075
common_voice_sw_30655848.mp3	sikatai kuwa hata hizi maana zisizo rasmi zinatokana na historia ya lugha yenyewe 	male_masculine	10.0875
common_voice_sw_34187506.mp3	wamewasili nchini congo kwa muda wa miezi miwili iliyopita 	male_masculine	7.9275
common_voice_sw_34187509.mp3	sherehe ya kufurahia ushindi wa kwanza ilidumu kwa siku tano 	male_masculine	9.4035
common_voice_sw_34187511.mp3	uhali gani mpenzi msikilizaji wetu wa aidha kiswahili 	male_masculine	6.7755
common_voice_sw_34187627.mp3	mahali popote pale ambapo hakuna amani hakuna utulivu hata hayo maendeleo yakuwa hayapo 	male_masculine	9.7635
common_voice_sw_34187629.mp3	kupitia nambari hii alama ya kujumlisha mbili tano tano 	male_masculine	7.4235
common_voice_sw_34187631.mp3	rahisisha usajili wa wanafunzi na watahiminiwa 	male_masculine	6.4875
common_voice_sw_34187682.mp3	na jimbo lolote la marekanihawaii funguvisiwa ya hawaii ni jimbo la 	male_masculine	9.9075
common_voice_sw_34187683.mp3	nikushukuru sana msikilizaji kwa kusikiliza awamu ya pili ya matangazo ya asubuhi 	male_masculine	8.5755
common_voice_sw_34187684.mp3	kikundi kidogo cha watu kilikuwa kinakana ugonjwa wa ukimwi 	male_masculine	6.5235
common_voice_sw_34187755.mp3	lakini asilimia ya wakristo inaweza kuwa ndogo katika nchi kadhaa na 	male_masculine	7.5675
common_voice_sw_34187759.mp3	karibu na mahasimu wake lakini alikuwa na wakati mgumu 	male_masculine	6.8835
common_voice_sw_34187924.mp3	wagonjwa wa figo wanaotumia huduma za kusafisha damu 	male_masculine	6.5955
common_voice_sw_34188005.mp3	mathayo alipata pesa na akapelekea babake 	male_masculine	5.4075
common_voice_sw_34188008.mp3	wapendao dunia 	male_masculine	2.8155
common_voice_sw_34188082.mp3	wamarekani wakati wa vita kuu ya pili ya dunia sumu ofisi ya mkakati huduma 	male_masculine	9.5475
common_voice_sw_34188212.mp3	zimethibitisha kutuma wakilishi wao katika sherehe hizo zitakazofanyika desemba kumi 	male_masculine	9.7275
common_voice_sw_34188216.mp3	abeid amani karume kiongozi wa mapinduzi ya zanzibar 	male_masculine	6.1275
common_voice_sw_34188241.mp3	kukuwe na amani ya kweli na amani ya kudumu 	male_masculine	4.1835
common_voice_sw_34188244.mp3	na hata neno moja la upele linaweza 	male_masculine	4.1835
common_voice_sw_34188283.mp3	wanafunzi wameenda nyumbani 	male_masculine	3.7875
common_voice_sw_34188332.mp3	kuanzia mwaka ishirini na sita hadi thelathini na sita baada ya kristo 	male_masculine	7.6035
common_voice_sw_34188422.mp3	mwenye zawadi amefika 	male_masculine	3.4275
common_voice_sw_34188494.mp3	mpaka leo bado kuna jamii kubwa ya waarabu ndani ya zanzibar 	male_masculine	6.6675
common_voice_sw_34188495.mp3	na amesema kwamba lazima ataondoka sasa wa 	male_masculine	5.5875
common_voice_sw_34188498.mp3	hapo ndipo nitakuja 	male_masculine	3.7875
common_voice_sw_34188499.mp3	yesu mfano huo ulisababisha wapagani wengi kuwa wakristo si 	male_masculine	8.1435
common_voice_sw_34188593.mp3	zaidi ya asilimiia tisini za wakazi wote wanakaa katika 	male_masculine	7.4955
common_voice_sw_34188595.mp3	wakaingia mitaani kuandamana vijana hawa 	male_masculine	6.2355
common_voice_sw_34188596.mp3	msaada wa wazazi na baada ya kipindi kifupi alikuwa mpiga muziki maarufu na mtayarishaji 	male_masculine	9.7635
common_voice_sw_34188729.mp3	seyyid khalifa alikufa kwa homa tu 	male_masculine	3.8235
common_voice_sw_34188734.mp3	upande wa uingereza na ufaransa baada ya vita rais woodrow 	male_masculine	7.1355
common_voice_sw_34188766.mp3	new york north carolina rhode island south carolina virginia yaliyokaliwa 	male_masculine	9.2235
common_voice_sw_34188810.mp3	safari kati ya kushi sudan na misri mpaka yerusalemu zilikuwa kawaida 	male_masculine	9.1875
common_voice_sw_34188911.mp3	serikali itaendelea kushirikiana na kampuni mbali mbali 	male_masculine	7.9275
common_voice_sw_34188915.mp3	katika slides zifuatazo utagundua wanyama muhimu zaidi 	male_masculine	7.1355
common_voice_sw_34188916.mp3	onzi jeje madi ni msemaji wa rais bagbo 	male_masculine	6.7755
common_voice_sw_34189007.mp3	mfumo wa chama kimoja ni upashaji habari wa aina moja 	male_masculine	7.3875
common_voice_sw_34189015.mp3	a wengine zaidi ya elfu kumi na mbili hawajulikani waliko 	male_masculine	8.3235
common_voice_sw_34189016.mp3	mwaka ya sabini b k tangu hapo wakristo hawakushiriki tena 	male_masculine	6.4155
common_voice_sw_34189118.mp3	jaji ambaye alikuwa na jukumu la kutoa hukumu 	male_masculine	5.4075
common_voice_sw_34189120.mp3	watu wengi wanazidi kuongezeka mijini 	male_masculine	4.5075
common_voice_sw_34189121.mp3	si ningekushauri mchungaji wangu ufunge kanisa 	male_masculine	5.6955
common_voice_sw_34189235.mp3	waisraeli hao waliitwa wayahudi walio wengi waliishi nje 	male_masculine	7.7475
common_voice_sw_34189236.mp3	lakini kwa kila hatua anasadikika sana jinsi nchi 	male_masculine	7.5675
common_voice_sw_34189323.mp3	ukiona kitu unaangalia ukisha kiangalia 	male_masculine	5.9835
common_voice_sw_34189325.mp3	toka hapa sasa hivi 	male_masculine	3.3555
common_voice_sw_34189435.mp3	katika makala hii nitazungumzia juu ya juhudi mbalimbali zinazofanywa na serikali 	male_masculine	10.3755
common_voice_sw_34189439.mp3	kila mwaka tarehe tatu mwezi wa tano 	male_masculine	5.3355
common_voice_sw_34189440.mp3	da tu ya kugundua kile ambacho 	male_masculine	4.1835
common_voice_sw_34189572.mp3	mashariki ambayo husababisha karibu asilimia tisa 	male_masculine	6.1635
common_voice_sw_34189576.mp3	mtiririko wa matukio kama hayo ambayo sasa yalielekea kuwakatisha tamaa wamatumbi 	male_masculine	8.6475
common_voice_sw_34189577.mp3	mwaka elfu mbili na kumi na moja 	male_masculine	4.0035
common_voice_sw_34189666.mp3	kwa kawaida miaka yote inahesabiwa kuanzia ujio wake 	male_masculine	7.6035
common_voice_sw_34189667.mp3	kwa namna ya kushughulikia ukimwi 	male_masculine	6.3435
common_voice_sw_34189921.mp3	ya ufaransa na cannes pia bordeaux na arsenal 	male_masculine	6.7755
common_voice_sw_34189923.mp3	chakula cha dada ni kizuri sana 	male_masculine	3.7875
common_voice_sw_34190042.mp3	lakini tuna tatizo kubwa lililopo na hilo tatizo ni kuwa wakristo 	male_masculine	6.7035
common_voice_sw_34190044.mp3	kwa ngozi yake ya thamani lakini idadi 	male_masculine	5.7675
common_voice_sw_34190107.mp3	zanzibar ilikuwa nchi ya kwanza afrika kuwa na televisheni za rangi 	male_masculine	8.5035
common_voice_sw_34190109.mp3	pia kwa wale wananchi watanzania ambao siku ya leo 	male_masculine	7.3155
common_voice_sw_34190110.mp3	na nodini sulemani anakuarifu 	male_masculine	5.8755
common_voice_sw_34190111.mp3	marekani januari kesi ya kwanza inayojulikana ya 	male_masculine	7.9275
common_voice_sw_34190205.mp3	wakristo wakiwacheka na kuwaita kwa majina ya dharau kama wapagani 	male_masculine	6.3075
common_voice_sw_34190206.mp3	wewe ni mstaarabu sana 	male_masculine	4.0035
common_voice_sw_34891925.mp3	nye demokrasia hapo unaweza kusemaje 	male_masculine	4.9755
common_voice_sw_34891946.mp3	imaliza wiki zima bila maji tukalazimika kuyanywa 	male_masculine	8.3955
common_voice_sw_34891967.mp3	ninapokutazama sitaogopa kamwe 	male_masculine	4.7955
common_voice_sw_34891992.mp3	shangazi alifika jana 	male_masculine	4.1835
common_voice_sw_34891996.mp3	katika ukanda mashariki mwa nchi hiyo ikiwa 	male_masculine	5.0475
common_voice_sw_34892011.mp3	shirika la mazingira la umoja wa mataifa 	male_masculine	4.9035
common_voice_sw_34892030.mp3	pombeambayo mara nyingi huwa changamoto kutibu 	male_masculine	6.4155
common_voice_sw_34892034.mp3	wanaendealea vyema 	male_masculine	3.1755
common_voice_sw_34892135.mp3	tayari nitakuwa na wabeba vyombo ambao wengine 	male_masculine	7.1355
common_voice_sw_34892188.mp3	redio inasikilizwa na watu wengi kuliko televisheni 	male_masculine	5.7675
common_voice_sw_34892189.mp3	mtazamo wa kathleen ulikuwa huu 	male_masculine	5.9835
common_voice_sw_34892218.mp3	wakili wao mtetezi john huser mhusenge 	male_masculine	4.9035
common_voice_sw_34892221.mp3	watoto wetu kaka na dada zetu ambao wako hapa 	male_masculine	4.9755
common_voice_sw_34892254.mp3	ifike siku hata hapa kwetu tanzania kwa rais 	male_masculine	5.5875
common_voice_sw_34892284.mp3	aah lakini wakiwa uwanjani msikilizaji hehehe 	male_masculine	6.8475
common_voice_sw_34892286.mp3	hii changamoto iliyoko kwenye haya masoko ya ulaya 	male_masculine	8.0355
common_voice_sw_34892290.mp3	msumbiji zambia na malawi kwa upande wa kusini 	male_masculine	7.5675
common_voice_sw_34892376.mp3	redio nyingi zinakuwa kutokana na ushindani 	male_masculine	5.9835
common_voice_sw_34892377.mp3	vingi vya kuvutia vipya unataka uzoefu wa 	male_masculine	8.2875
common_voice_sw_34892422.mp3	mwingine unaoonekana katika biblia ni kurene kule libia misri ilikuwa 	male_masculine	9.6555
common_voice_sw_34892423.mp3	ikitokea ndo humeza binadamu nyoka huyu akishapata 	male_masculine	7.8555
common_voice_sw_34892424.mp3	mbili iliyofanyika jijini dar es salaam kwenye sehemu maalum 	male_masculine	7.1355
common_voice_sw_34892462.mp3	kumbuka simu yako 	male_masculine	3.7875
common_voice_sw_34892463.mp3	asiyefunzwa na mamake 	male_masculine	3.2835
common_voice_sw_34892507.mp3	huwezi kumwonesha kama iko wrong muziki 	male_masculine	5.3355
common_voice_sw_34892588.mp3	tengamaji kwa kawaida ni eneo la juu ambako upande wa mmoja maji 	male_masculine	9.1875
common_voice_sw_34892622.mp3	macron akidai kuwa anatumia janga hilo kisiasa 	male_masculine	6.6675
common_voice_sw_34892625.mp3	unaweza kupakua na kusikiliza muziki unaoupenda bila shida 	male_masculine	8.9355
common_voice_sw_34892664.mp3	alifanya bidii shuleni akawa rubani 	male_masculine	4.9035
common_voice_sw_34892667.mp3	kisiasa pia ni juu ya kujiunga na umoja wa 	male_masculine	5.1555
common_voice_sw_34892694.mp3	amazon ulitiririka kutoka mashariki hadi magharibi na sio 	male_masculine	7.8555
common_voice_sw_34892695.mp3	uchafuzi wa hewa ulionekana kuwa gharama isiyoepukika ya ukuzi wa 	male_masculine	9.0435
common_voice_sw_34892697.mp3	upitia kampuni yake na joe coz 	male_masculine	3.6075
common_voice_sw_34892698.mp3	nyimbo zao ni nzuri kusikiliza 	male_masculine	4.2555
common_voice_sw_34892784.mp3	gilbert ni rafiki yangu sana 	male_masculine	4.0035
common_voice_sw_34892954.mp3	msitu huu ulirejeshwa mikononi mwa wanavijiji 	male_masculine	7.1355
common_voice_sw_34892956.mp3	upande wa nyathifa za ugavana chama cha republican 	male_masculine	7.1355
common_voice_sw_34893013.mp3	wakamimina risasi mara nne au mara tano hivi 	male_masculine	6.4875
common_voice_sw_34893017.mp3	kupinga hii sheria ambayo 	male_masculine	3.4275
common_voice_sw_34893074.mp3	mawimbi ya sauti yanasafiri kwa njia ya satelaiti 	male_masculine	7.4955
common_voice_sw_34893183.mp3	miti mingi mirefu ilikuwa karibu na mto 	male_masculine	3.5355
common_voice_sw_34893188.mp3	jamhuri ya kisovyiet ya kijamii ya kirusi 	male_masculine	5.8035
common_voice_sw_34893219.mp3	kwetu kuna matunda matamu 	male_masculine	3.6435
common_voice_sw_34893221.mp3	mwislamu walilazimishwa kuvaa nguo za pekee tofauti na 	male_masculine	7.4235
common_voice_sw_34893285.mp3	juu ya mchango wa mashirika mbalimbali 	male_masculine	5.0835
common_voice_sw_34893293.mp3	kitabu ni kizuri 	male_masculine	2.7075
common_voice_sw_34893423.mp3	mkutano mkuu wa umoja wa mataifa uliukubali kutunga sheria za uhalifu 	male_masculine	9.3675
common_voice_sw_34893430.mp3	maria alimpigia fatuma simu 	male_masculine	3.7155
common_voice_sw_34893433.mp3	tangu utotoni kwa wazazi wao kuwawa na wao 	male_masculine	7.6035
common_voice_sw_34970780.mp3	kutowatimizia wananchi wa uganda yale walioahidi wakiingia bungeni 	male_masculine	9.3675
common_voice_sw_34970781.mp3	waweza kupika lakini sidhani kuwa atakula 	male_masculine	6.9555
common_voice_sw_34970806.mp3	wa kisiasa katika nchi yetu ubaguzi huu wa 	male_masculine	6.8475
common_voice_sw_34970849.mp3	leo ni siku njema 	male_masculine	2.8875
common_voice_sw_34970868.mp3	maserafi wako mbele zako mungu uu 	male_masculine	4.6875
common_voice_sw_34970879.mp3	walimu wamegoma juzi 	male_masculine	4.2555
common_voice_sw_34970900.mp3	kamera hii ni nzuri sana 	male_masculine	2.6355
common_voice_sw_34970901.mp3	peke yao kusita kumtii tena alipata habari ya kwamba hata mdogo wake mpangile alishikamana 	male_masculine	9.6555
common_voice_sw_34971023.mp3	na kusini la lenye wakazi wengi wakristo 	male_masculine	4.5435
common_voice_sw_34971138.mp3	akiwa kama msanii pekee wa kujitegemea ikiwa ni pamoja 	male_masculine	9.7635
common_voice_sw_34971140.mp3	wale wa kuzimu ni wako pia baba 	male_masculine	4.1835
common_voice_sw_37083264.mp3	kumi kilichocheleweshwa kwa sababu ya kufyatulia risasi wanahabari hewani 	male_masculine	9.5475
common_voice_sw_37083566.mp3	anasema kuwa anajiuzulu kwa hiyari yake 	male_masculine	4.3635
common_voice_sw_37083568.mp3	ukamilike kwa wakati alipata taarifa ya kutoelewana kati ya mkandarasi na msimamizi mwelekezi wa 	male_masculine	10.0155
common_voice_sw_37083637.mp3	taarifa nyingine zinadai ilikuwa ni dola milioni themanini 	male_masculine	8.1075
common_voice_sw_37083640.mp3	samahani sina muda sasa 	male_masculine	4.0035
common_voice_sw_37083648.mp3	wakashinda mabao matatu kwa moja dhidi ya valencia shukana zikimwendea 	male_masculine	6.8475
common_voice_sw_37083719.mp3	wapiganaji mia name wa kimasai kuhamia nchini kenya mwaka elfu moja mia nane hamsini 	male_masculine	10.1235
common_voice_sw_37083722.mp3	alizokuwa nazo katika ghala yake kutokana ushindi wake dhidi ya zelewski 	male_masculine	9.3675
common_voice_sw_37083827.mp3	serikali peke yake ndio inaruhusiwa 	male_masculine	5.5155
common_voice_sw_37083940.mp3	wanawake na watoto walikuwa wa kwanza kuokolewa 	male_masculine	4.9755
common_voice_sw_37084072.mp3	japokuwa hawana uwezo wa kujua umbo wala nia yake 	male_masculine	4.7235
common_voice_sw_37084195.mp3	ambao hupatikana uganda na waluya ambao hupatikana nchini kenya 	male_masculine	6.4155
common_voice_sw_37084455.mp3	wa mbinu za kimaumbile kuunda faida nyingi 	male_masculine	4.3275
common_voice_sw_37085047.mp3	bi anita alimuuliza jacob atafanya nini baada ya yote hayo kutokea 	male_masculine	5.9475
common_voice_sw_37085048.mp3	kiwanja kipo nyuma ya kituo cha mabasi ya ngara na watamkuta amewasha moto mkubwa 	male_masculine	8.6835
common_voice_sw_37085050.mp3	tukitia mfawadhi kama kunde na kihenge 	male_masculine	5.9475
common_voice_sw_37085158.mp3	kila nikipanga napangua mwenyewe 	male_masculine	4.0755
common_voice_sw_37085355.mp3	watu wengi wanachukulia kirahisi kupanda kwa hali ya joto 	male_masculine	5.5155
common_voice_sw_37085356.mp3	eneo la hifadhi ya ngorongoro lilikuwa sehemu ya serengeti 	male_masculine	4.3275
common_voice_sw_37085587.mp3	alikuwa mwanasiasa na mwanadiplomasia wa tanzania 	male_masculine	6.5955
common_voice_sw_37085807.mp3	wa kamati kuu ya kijeshi ndiye mwenye maamuzi makubwa 	male_masculine	5.0475
common_voice_sw_37085810.mp3	mamlaka za serikali za mitaa za mkoa wa dar es salaam zilizopo sasa 	male_masculine	7.4955
common_voice_sw_37085896.mp3	hali ya hewa ya uturuki ni ya joto na ina 	male_masculine	5.0475
common_voice_sw_37086051.mp3	tutakuja kufikia makubaliano ya kisheria 	male_masculine	4.1475
common_voice_sw_37086160.mp3	makubwa chini ya mamlaka yao kwa njia 	male_masculine	4.6875
common_voice_sw_37086162.mp3	kuna masomo mengi ya kijiolojia ambayo yanaonyesha 	male_masculine	6.4155
common_voice_sw_37086290.mp3	pauline opangu mwaka elfu moja mia tisa hamsini na tano lumumba alijiunga na cercles 	male_masculine	9.2235
common_voice_sw_37086439.mp3	aligonga mwamba uliowekwa chini ya maji na 	male_masculine	4.3635
