audio	sentence	gender	duration
common_voice_sw_37083921.mp3	mwanafunzi ni mwerevu 	female_feminine	3.0675
common_voice_sw_37084935.mp3	wa mwisho wa utawala wa wakomunisti ambako jamhuri zote zilitafuta uhuru wao zikaachana na 	female_feminine	8.8275
common_voice_sw_37084942.mp3	mpaka kufikia hapo wamatumbi walikuwa wamekubali kushindwa 	female_feminine	5.7675
common_voice_sw_37085377.mp3	juzi alikuja kwetu 	female_feminine	3.0675
common_voice_sw_37085448.mp3	rais wa sudan omar hassan al bashir amesema khartum inakubali 	female_feminine	5.9835
common_voice_sw_37085452.mp3	kikundi cha kitaifa kinatakiwa kuhakikisha usalama kwenye nchi wanachama 	female_feminine	5.5875
common_voice_sw_37085453.mp3	uratibu mzuri wa wafadhili na wanaharakati wao wa mazingira 	female_feminine	5.2635
common_voice_sw_37085609.mp3	kidogo sana tukiangalia nambari yenyewe ni ya juu 	female_feminine	4.1835
common_voice_sw_37085703.mp3	upande wa kaskazini ya ziwa nyasa 	female_feminine	3.8235
common_voice_sw_37085706.mp3	ya mungu na mungu alivunja agano la kwanza alilofanya na wana wa israel 	female_feminine	5.5875
common_voice_sw_37085840.mp3	kurekodi sauti za wapitaji ni rahisi sana 	female_feminine	4.0035
common_voice_sw_37086019.mp3	kuna duru maalum zinazojitahidi sana kuizika misingi ya 	female_feminine	5.7675
common_voice_sw_37086022.mp3	anatambulika vizuri kuwa mnyama ama iwapo ni kuvu ama kitu chochote kati yao aliongezea 	female_feminine	7.3155
common_voice_sw_37086028.mp3	tukiwahamasisha hizi mia tano wazitumia kwa kupiga simu 	female_feminine	5.6235
common_voice_sw_37086147.mp3	walakini kama matokeo ya uvamizi wa wamongolia 	female_feminine	6.0555
common_voice_sw_37086154.mp3	ni kampeni za maendeleo endelevu ya bluu katika maeneo yote ya ulimwengu 	female_feminine	5.2635
common_voice_sw_37086245.mp3	rais mwinyi katika utawala wake anahakikisha utawala bora 	female_feminine	4.8675
common_voice_sw_37086249.mp3	wajita wenye asili ya unubini na hao wanaotokea banyoro 	female_feminine	6.0555
common_voice_sw_37086346.mp3	inayoendelea mipango ya kisayansi na utekelezaji wa 	female_feminine	5.4075
common_voice_sw_37086546.mp3	pole pole alianzisha mabadiliko machache ya biashara huria ili kulinda mageuzi yake 	female_feminine	6.5955
common_voice_sw_37086547.mp3	bomba hilo liliiruhusu meli iendelee kuzama 	female_feminine	3.7875
common_voice_sw_37086731.mp3	mwenye mipango mingi madhubuti na anayeweza kusimamia mambo anayoyapanga naiona nyota yake kisiasa ikikua 	female_feminine	8.8635
common_voice_sw_37086806.mp3	simulizi ya kiswahili kutoa mafunzo kwa watumishi wa 	female_feminine	4.3635
common_voice_sw_37087029.mp3	mkataba uliruhusu mataifa kufanya makubaliano ya kidiplomasia 	female_feminine	6.5955
common_voice_sw_37087166.mp3	rungoya inapokea sauti kwa njia ya antena yake mawimbi 	female_feminine	5.2275
common_voice_sw_37087470.mp3	kiliivamia cuba na kutaka kumpindua fidel castro 	female_feminine	4.9755
common_voice_sw_37087479.mp3	wa rekodi za zamani na karibu thelathini milimita 	female_feminine	4.9035
common_voice_sw_37087567.mp3	msichana huyu ana gari nyeupe pepe 	female_feminine	3.6435
common_voice_sw_37087654.mp3	mmoja kati ya wanawe ni wanu hafidh ameir 	female_feminine	5.2275
common_voice_sw_37087830.mp3	ndio walipatia watoto wa nyumbani magoli matatu na kuwaweka katika nafasi nzuri sana 	female_feminine	6.7755
common_voice_sw_37087940.mp3	aah mimi nafikiri hapana kwa sababu sasa hivi kuna viwanda 	female_feminine	5.7675
common_voice_sw_37087943.mp3	moja hamsini elfu watu yenye watu tuhuma mwaka elfu moja mia tisa ishirini na 	female_feminine	7.9635
common_voice_sw_37087945.mp3	ndio mji mkubwa zaidi kuliko huo wa beijing 	female_feminine	4.3635
common_voice_sw_37088050.mp3	kamera zimekuja nyingi huku duniani 	female_feminine	3.4635
common_voice_sw_37088052.mp3	malia ann amezaliwa mwaka elfu moja mia tisa tisini na nane 	female_feminine	5.8755
common_voice_sw_37088162.mp3	wakoloni wa kijerumani waliteketeza mashamba yao mifugo na nyumba 	female_feminine	6.2355
common_voice_sw_37088598.mp3	kuna tabia ambayo kima punju huwa nayo kama alivyotueleza mohamed 	female_feminine	6.3075
common_voice_sw_37089236.mp3	mubarak anayetawala kupitia chama tawala cha national democratic patry 	female_feminine	6.1635
common_voice_sw_37089238.mp3	kiteto ilikuwa na wakazi laki moja hamsini na mbili mia saba hamsini na saba 	female_feminine	6.0555
common_voice_sw_37089239.mp3	mkataba kati ya uingereza na ujerumani ulibana eneo la sultani maeneo ya bara 	female_feminine	5.8035
common_voice_sw_37089329.mp3	ya dawa za kulevya sifa zake ni pamoja na i utashi lakini siyo ya 	female_feminine	5.9835
common_voice_sw_37089335.mp3	sahani imevunjika 	female_feminine	2.7075
common_voice_sw_37090161.mp3	hadithi moja kuhusu wamasai ni kwamba kila kijana anatakiwa kuua simba kabla ya kutahiriwa 	female_feminine	6.4155
common_voice_sw_37090211.mp3	palemo wakashinda mabao mawili kwa moja dhidi ya juvent 	female_feminine	5.0475
common_voice_sw_37091148.mp3	kuna kanisa kuu katoliki na kanisa kuu la anglikana 	female_feminine	5.2635
common_voice_sw_37091232.mp3	akulie nyumba ya vipaji tanzania hali hiyo pia ilimkuta msanii diamond platinumz 	female_feminine	7.7475
common_voice_sw_37091292.mp3	jana yangu wasingenitesa 	female_feminine	3.4275
common_voice_sw_37091489.mp3	serikali ni wananchi na wananchi ndio si 	female_feminine	4.5435
common_voice_sw_37091492.mp3	inawezekana mtu akatalii na kurudi siku hiyohiyo bila usumbufu wowote 	female_feminine	5.6955
common_voice_sw_37091563.mp3	washikaji wa morani intoyie hujitembeza katika nguo maridadi kuvutia wengi kama mmojawapo ya eunoto 	female_feminine	9.7275
common_voice_sw_37091676.mp3	waliokuwa wanamiliki biashara katika kisiwa hicho 	female_feminine	4.5435
common_voice_sw_37091680.mp3	mtoto mtukutu 	female_feminine	2.9955
common_voice_sw_37091812.mp3	wa neno linalotumika sana katika kurani waly wala wilayat mawla awla 	female_feminine	7.6035
common_voice_sw_37091816.mp3	tutaongea tujue nani alikuwa nyuma ya hakizemana na kwanini walimtuma 	female_feminine	6.0555
common_voice_sw_37092213.mp3	wa rais mteule wa tanzania ni mchumi wa kiwango cha juu lakini ni mtu 	female_feminine	5.8755
common_voice_sw_37092216.mp3	mashemasi pia wazee kwa jumla hakuna picha kamili ya utaratibu 	female_feminine	5.6235
common_voice_sw_37092282.mp3	kingenisaidia kuwa hai siku kadhaa zijazo wakati 	female_feminine	6.1275
common_voice_sw_37092288.mp3	ambaye kwa kauli yake amekiri kuhusika katika mauaji 	female_feminine	5.0835
common_voice_sw_37092290.mp3	ambalo lipo mstari wa mbele ka 	female_feminine	4.7235
common_voice_sw_37092370.mp3	tobias jackson mwandishi zinazotolewa wakati mwingine hata 	female_feminine	5.0475
common_voice_sw_37092376.mp3	inavyothibitishwa na ukweli kwamba sumu ya sumu ya 	female_feminine	5.1555
common_voice_sw_37092382.mp3	wakti huo eneo la kusini linataraji kuwa na uhuru wake 	female_feminine	4.9035
common_voice_sw_37092524.mp3	kwa wananchi kuanzia mwaka elfu moja mia tisa themanini na tatu 	female_feminine	5.6955
common_voice_sw_37092528.mp3	kusini kwa atlas na kanda yenye nyasi chache 	female_feminine	5.0475
common_voice_sw_37092797.mp3	wachimbaji tisa aliaga dunia mpenzi msikilizaji katika kisa kingine kama hicho 	female_feminine	8.6475
common_voice_sw_37092803.mp3	soda tamu sana 	female_feminine	2.8875
common_voice_sw_37092812.mp3	amefunga mabao zaidi ya mia msita katika klabu yake na nchi yake 	female_feminine	6.4875
common_voice_sw_37092869.mp3	alinikomboa kwa damu 	female_feminine	2.8155
common_voice_sw_37092998.mp3	kuu ilikuwa nafasi kubwa ya serikali iliyojitahidi kusimamia mabadiliko yote katika jamii na kuzuia 	female_feminine	9.0075
common_voice_sw_37092999.mp3	tisa tisini na tano hadi mwaka elfu moja mia tisa tisini na saba katika 	female_feminine	6.2355
common_voice_sw_37093002.mp3	nchi ambazo kwa kweli wanachangamoto nyingi ambazo kwa kweli wanaa 	female_feminine	6.5955
common_voice_sw_37093081.mp3	binadamu wenye dhambi 	female_feminine	2.8875
common_voice_sw_37093082.mp3	ee wakati umefika ku ku kuwasikiliza wasanii 	female_feminine	5.2275
common_voice_sw_37093654.mp3	ni kwa nini kampuni yako inaitwa afrikan beauty 	female_feminine	5.2635
common_voice_sw_37093658.mp3	waamuzi wanaangazia suala la wahalifu kuweza kuwafikia waathirika 	female_feminine	7.0275
common_voice_sw_37095229.mp3	tusisahau kuwa wakati mwingi uchafu wa plastiki hubebwa na upepo 	female_feminine	5.0475
common_voice_sw_37095231.mp3	kusikia mapema habari za wajerumani akajaribu kuwasiliana nao lakini bila kuelewana hapo aliamua kujenga 	female_feminine	8.7555
common_voice_sw_37095735.mp3	hii itawafanya kuwa na afya iliyo bora 	female_feminine	4.6875
common_voice_sw_37095739.mp3	kutoka ngozi ya ngombe kulinda nyayo siku hizi hutumia gurudumu au plastiki kuyatengeneza wanaume 	female_feminine	8.8275
common_voice_sw_37095917.mp3	mahojiano huleta majibu ya kusisimua juu ya mada 	female_feminine	4.8675
common_voice_sw_37095976.mp3	alikariri shairi kwa mfululizo 	female_feminine	3.4275
common_voice_sw_37095977.mp3	mpira ulitupwa na mchezaji 	female_feminine	3.1755
common_voice_sw_37095981.mp3	kwani madaraka yamesogezwa karibu zaidi na wananchi 	female_feminine	5.2635
common_voice_sw_37096275.mp3	habari ndani ya biblia juu ya shirika za kwanza zilizoundwa kule lakini 	female_feminine	6.0555
common_voice_sw_37096357.mp3	sharubati ya machungwa ni tamu 	female_feminine	3.4635
common_voice_sw_37096455.mp3	kukamilika kwake kutasaidia kutatua kero ya usafiri 	female_feminine	6.4155
common_voice_sw_37096466.mp3	waziri mkuu uteuzi huu umetoa fursa kwa eneo ambalo halijawahi kutoa mmoja wa viongozi 	female_feminine	7.3155
common_voice_sw_37096554.mp3	george alisoma shule miaka michache hakuendelea sana katika elimu 	female_feminine	5.3355
common_voice_sw_37096561.mp3	vilikuwa chini ya athira ya usultani wa zanzibar 	female_feminine	4.9755
common_voice_sw_37096904.mp3	wa na agenda ya kuweka mikakati madhubuti 	female_feminine	4.3275
common_voice_sw_37096906.mp3	na sami rifai soma wakati dakika saba 	female_feminine	4.2555
common_voice_sw_37096909.mp3	amewashukuru kwa kazi kubwa ya kuhubiri injili na kuwalea wananchi kiroho na kimaadili 	female_feminine	6.5235
common_voice_sw_37096911.mp3	maadui kwa msaada wa baridi iliyoua askari wengi wa ufaransa 	female_feminine	6.6675
common_voice_sw_37097707.mp3	mtu ni kijungu chake kuweka mawe matatu 	female_feminine	4.6875
common_voice_sw_37097716.mp3	maisha ni yangu 	female_feminine	2.2035
common_voice_sw_37097719.mp3	matokeo ya duru la kwanza uchaguzi nchini haiti imetangazwa na kuonesha 	female_feminine	6.7035
common_voice_sw_37097775.mp3	kwa siku tano hadi nane muda ambao kawaida 	female_feminine	4.4355
common_voice_sw_37097862.mp3	ninataka maisha yangu yajengwe juu yako 	female_feminine	4.3275
common_voice_sw_37098027.mp3	waliangalia malengo ya mauaji ya kimbari katika ufafanuzi 	female_feminine	5.5875
common_voice_sw_37098169.mp3	gloria alinunua mwiko wa mwisho 	female_feminine	3.6435
common_voice_sw_37098230.mp3	kama hivyo ndivyo tuvunje muungano huu 	female_feminine	2.9955
common_voice_sw_37098296.mp3	walikuwa askari ambao ni asilimia arobaini na mbili ya waasi wote 	female_feminine	4.6875
common_voice_sw_37098303.mp3	mpaka kufikia mwaka elfu moja mia nane themanini na tisa 	female_feminine	3.9675
common_voice_sw_37098370.mp3	baada ya kuhitimu mafunzo yao mtoto wa juliana akawekwa kwenye idara nyeti ya usalama 	female_feminine	5.6955
common_voice_sw_37098718.mp3	kwenye timu yake ya kitaifa akiwa na pelé tu 	female_feminine	4.2555
common_voice_sw_37098721.mp3	napendwa najiamini labda na uwezo niliopewa na mungu najiamini nikipenda mtu namridhia labda 	female_feminine	7.6755
common_voice_sw_37098732.mp3	zaidi kwa wasikilizaji wa rfi kiswahili kuhusiana na 	female_feminine	4.6875
common_voice_sw_37101388.mp3	rais samia amewavisha nishani viongozi na watu mbalimbali 	female_feminine	5.5875
common_voice_sw_37214361.mp3	mheshimiwa alexander mnyeti na mheshimiwa joseph mkirikiti 	female_feminine	5.5875
common_voice_sw_37214584.mp3	serikali ili kukuza ujuzi wao wa lugha ya 	female_feminine	4.7235
common_voice_sw_37214591.mp3	serekali ikatoa taarifa kali ikisema haikubaliki kwamba 	female_feminine	5.5875
common_voice_sw_37214786.mp3	kuungana kwa pamoja kuitetea nchi yao ya tanganyika kwa kupigana na jeshi la ujerumani 	female_feminine	6.8475
common_voice_sw_37214986.mp3	habari ya kijana mmoja 	female_feminine	3.0675
common_voice_sw_37215309.mp3	walishika utawala wao salama katika maeneo haya 	female_feminine	5.1555
common_voice_sw_37215340.mp3	au upande wa muziki wao wana sababu na hekaya zao kwa nini hutunga 	female_feminine	6.2355
common_voice_sw_37217936.mp3	na mimi mpaka kufikia hapo ndipo natamatisha makala yetu 	female_feminine	5.8035
common_voice_sw_37220988.mp3	juu ya ile hotuba ya muammar gaddaffi 	female_feminine	5.0475
common_voice_sw_37221192.mp3	nifikapo kifoni 	female_feminine	2.5275
common_voice_sw_37221608.mp3	baadhi ya sheria za uingereza kuleta mukanganyiko 	female_feminine	5.9475
common_voice_sw_37222351.mp3	watu wengine huambukizwa lakini hawaonyeshi dalili zozote na huwa hawajisikii vibaya 	female_feminine	8.3235
common_voice_sw_37222683.mp3	usinichanganye na mtu mwingine anayevaa miwani 	female_feminine	7.4235
common_voice_sw_34046455.mp3	mahakama ya ujerumani ilibainisha kuwa jorgic alihusika 	female_feminine	6.7755
common_voice_sw_34046497.mp3	balozi wa tanzania nchini rwanda ernest jumbe mangu amesema 	female_feminine	7.5675
common_voice_sw_34046512.mp3	ustawi wa singeli ni mzalishaji mesen selekta huyu ndiye mzalishaji wa bongo flava aliyetengeneza 	female_feminine	9.5475
common_voice_sw_34046533.mp3	fidel castro alitunukiwa tuzo ya amani ya watu wa china 	female_feminine	4.3635
common_voice_sw_34046536.mp3	mji wake mkuu ulikuwa konstantinopoli na mtawala wake 	female_feminine	5.5155
common_voice_sw_34046549.mp3	mnyunyizi wangu ni mungu 	female_feminine	2.8155
common_voice_sw_34046550.mp3	kwa namna fulani anthemius alipata upatikanaji wa chini ya zeno 	female_feminine	6.4155
common_voice_sw_34046551.mp3	wa awali kwa muundo wa shirikisho wakaunda jamhuri mbalimbali kufuatana 	female_feminine	6.0555
common_voice_sw_34046557.mp3	za wakurya kama abhashanake walipita huko 	female_feminine	5.4435
common_voice_sw_34046582.mp3	nikabu inaonesha utamaduni wa wanawake wa kizanzibari 	female_feminine	4.8675
common_voice_sw_34046583.mp3	kuburudika hadi utegemezi hutokea kwa hatua zakulevya kutolewa 	female_feminine	7.7475
common_voice_sw_34046585.mp3	jioni labda na uwe na mabadiliko ya kutosha 	female_feminine	5.6235
common_voice_sw_34046592.mp3	linaonyesha kwamba tofauti na hapo awali ambapo uchafuzi wa hewa 	female_feminine	7.7835
common_voice_sw_34046593.mp3	flava ni jina maarufu la muziki wa hip hop kutoka zanzibar 	female_feminine	5.6955
common_voice_sw_34046595.mp3	ni idara ya makumbusho na mambo kale 	female_feminine	4.1475
common_voice_sw_34046604.mp3	msaaada wako haukomi 	female_feminine	3.5355
common_voice_sw_34046609.mp3	ni vizuri kuboresha huduma za jamii ikiwemo elimu na afya 	female_feminine	5.2635
common_voice_sw_34046621.mp3	ya kumaliza elimu yake ya msingi katika miaka elfu moja mia tisa tisini jay 	female_feminine	7.2075
common_voice_sw_34046647.mp3	huko kasese magharibi mwa uganda kujadili juu ya mikakati mbalimbali 	female_feminine	7.4235
common_voice_sw_34046648.mp3	alex fagason sir kama wenyewe wanavyomwita 	female_feminine	4.7235
common_voice_sw_34046651.mp3	yakiendelea kule sudan na ni kwamba timu ya cameroon na 	female_feminine	6.0555
common_voice_sw_34046665.mp3	mkristo kugeuka mwislamu lakini ilikataza kwa adhabu ya kifo 	female_feminine	5.8035
common_voice_sw_34046676.mp3	sasa nini hatma ya cote de voire 	female_feminine	4.6875
common_voice_sw_34046682.mp3	mgonjwa wa ugonjwa wa malaria anaweza kuhara 	female_feminine	4.3275
common_voice_sw_34046689.mp3	bizanti upande wa asia na ulaya ya kusini mashariki 	female_feminine	4.5075
common_voice_sw_34046699.mp3	tuna kula chakula kidogo kidogo na ku 	female_feminine	3.8955
common_voice_sw_34046700.mp3	kwa sababu ya kuchelewa kuingia kwenye siasa kutojihusisha sana katika mambo ambayo watanzania wengi 	female_feminine	6.8475
common_voice_sw_34046704.mp3	mtu anayesimamia taasisi ya ulinzi ya watu weusi 	female_feminine	5.4435
common_voice_sw_34046706.mp3	alibeba begi lake dogo 	female_feminine	2.9235
common_voice_sw_34046717.mp3	hulindwa kutokana na wanyama wakali wa porini 	female_feminine	4.0755
common_voice_sw_34046750.mp3	itabidi kwanza uweze ku 	female_feminine	3.8955
common_voice_sw_34046762.mp3	sipendi ambaye ana tamaa 	female_feminine	2.9955
common_voice_sw_34046773.mp3	mamia hadi maelfu wa kubeba mizigo ya biashara 	female_feminine	3.2475
common_voice_sw_34046774.mp3	hali kama hili inahitaji vikosi vitakavyopelekwa kule na ecowas 	female_feminine	5.6955
common_voice_sw_34046779.mp3	sehemu kubwa ya afrika na sehemu nyingine mabara ya amerika na 	female_feminine	4.9035
common_voice_sw_34046782.mp3	alichungulia ndani hakukuwa na mlinzi wala kitu chochote 	female_feminine	4.5075
common_voice_sw_34046793.mp3	akiwa anaongoza nchi masikini kabisa duniani alifanya 	female_feminine	5.0835
common_voice_sw_34046795.mp3	siku zimekuwa ndefu 	female_feminine	2.7435
common_voice_sw_34046796.mp3	na yeye kama anaipenda nchi yake ni afadhali a 	female_feminine	4.1835
common_voice_sw_34046848.mp3	aa wa shughuli za kila siku ya serikali ya kiba 	female_feminine	6.7035
common_voice_sw_34046852.mp3	wataamua iwapo kuna haja ya kutoa amri 	female_feminine	3.5355
common_voice_sw_34046857.mp3	kwenye tuzo la wanamziki nchini kwake afrika kusini 	female_feminine	4.5435
common_voice_sw_34046858.mp3	alieangusha amekataa hatua ya tume ya taifa ya uchaguzi 	female_feminine	5.2635
common_voice_sw_34046873.mp3	bonyeza kitufe cha unganisha kuangalia kama umefanikiwa kuunda redio ya mtandao 	female_feminine	6.3075
common_voice_sw_34046882.mp3	haikuwa nadra kupaka miili mafuta na damu ya ngombe aliyechinjwa 	female_feminine	5.6235
common_voice_sw_34046895.mp3	kwa maana ya kwanza na ya pili vya dunia 	female_feminine	4.3275
common_voice_sw_34046896.mp3	kwa sababu hao ndio wanaoweza kupunguza kwanza kupunguza kwa kuwazuia wale wanaoingiza na pia 	female_feminine	7.2075
common_voice_sw_34046904.mp3	na mataifa mengine huko afrika magharibi 	female_feminine	3.1035
