audio	sentence	gender	duration
common_voice_sw_31284577.mp3	mwenendo katika maambukizi ya zinaa wakati wowote katika historia 	female_feminine	4.3635
common_voice_sw_31284578.mp3	alitumikia taifa kwa weredi na umakini mkubwa 	female_feminine	3.2835
common_voice_sw_31284593.mp3	mvua zinanyesha kwa wastani wa milimita mia nane hadi elfu moja mia moja 	female_feminine	4.9755
common_voice_sw_31284595.mp3	wakazi wa kilimanjaro wanauona mlima huo kila siku 	female_feminine	3.6075
common_voice_sw_31284649.mp3	ghana waliweka rekodi ya kucheza fainali tatu mfululizo 	female_feminine	3.8235
common_voice_sw_31284653.mp3	mwaka elfu moja mia tisa tisini na mbili katiba inarekebishwa 	female_feminine	4.5435
common_voice_sw_31284654.mp3	kijana huyo alipokua kwa vile chifu mwamududa hakuwa na mtoto wa kiume 	female_feminine	5.6235
common_voice_sw_31284655.mp3	hakuwa na uwezo wa kucheza soka la kiwango cha juu 	female_feminine	3.5355
common_voice_sw_31284661.mp3	haya ndiyo jumla ya makabila mia moja na ishirini yanayopatikana tanzania 	female_feminine	5.0835
common_voice_sw_31284664.mp3	amin alipandishwa cheo kuwa kapteni na kuwa meja 	female_feminine	3.6435
common_voice_sw_31284665.mp3	kwa kuwapatia mafunzo wanajeshi binafsi wa cuba waliokuwa ukimbizini 	female_feminine	5.3355
common_voice_sw_31284668.mp3	aliyajali makundi maalumu kama vile wazee na watoto pia wanawake 	female_feminine	4.6155
common_voice_sw_31284669.mp3	siku hizi biashara nyingi zinafanyika kupitia mitandao ya kijamii 	female_feminine	4.3635
common_voice_sw_31284675.mp3	cristiano ronaldo aliondoka afrika kusini kichwa chini 	female_feminine	4.4355
common_voice_sw_31284676.mp3	alishtuka sana kuona ukoo ule ukifanya tukio hilo la ajabu sana 	female_feminine	4.8675
common_voice_sw_31284679.mp3	alikohitimu stashahada ya juu ya uchumi 	female_feminine	3.3555
common_voice_sw_31284687.mp3	akifikiri kwamba ilikuwa ni kutafuta minyoo 	female_feminine	3.7155
common_voice_sw_31284689.mp3	wapare wa usangi wanatumia lugha inayofahamika zaidi kama kipare 	female_feminine	4.6155
common_voice_sw_31284691.mp3	katika taifa la tanzania ambalo ni mojawapo ya makabila makuu 	female_feminine	4.0035
common_voice_sw_31284692.mp3	wakati mzuri wa kutembelea hifadhi hii 	female_feminine	2.9955
common_voice_sw_31284695.mp3	katika jamii ya kimasai kuua simba ni jambo linalokufanya upate heshima 	female_feminine	4.6155
common_voice_sw_31284696.mp3	cameroon ya samuel etoo ilifungwa bao moja kwa sifuri kwenye fainali 	female_feminine	5.7675
common_voice_sw_31284698.mp3	hiyo ni kwa upande wa taifa la afrika kusini 	female_feminine	3.4635
common_voice_sw_31284710.mp3	kama walivyozoea kuitwa na waliishi katika milima ya nyoka 	female_feminine	3.5355
common_voice_sw_31284718.mp3	watalii wa ndani na nje ya nchi wanapenda kutalii bagamoyo 	female_feminine	4.0035
common_voice_sw_31284726.mp3	kufuatiwa na mwingine wa mwaka wa elfu moja mia tisa kumi na moja 	female_feminine	4.7235
common_voice_sw_31284727.mp3	ronaldo pesa ilisajiriwa kwa dau paundi milioni themanini ma tano 	female_feminine	6.9555
common_voice_sw_31284732.mp3	kuanzia miaka ya elfu moja mia saba hadi elfu moja mia nane 	female_feminine	5.8755
common_voice_sw_31284733.mp3	alizikwa mkoani mara kwenye makaburi ya nyumbani kwao 	female_feminine	3.7875
common_voice_sw_31284734.mp3	mlima karenga na milima ya karurumpeta pia milima ya kashanda 	female_feminine	5.9835
common_voice_sw_31284735.mp3	na maeneo ya jirani yalikabidhiwa kwa taifa la ufaransa 	female_feminine	5.0835
common_voice_sw_31284737.mp3	ili yakusanywe maoni na mapendekezo katika mada mbalimbali zilizowasilishwa 	female_feminine	5.8035
common_voice_sw_31284745.mp3	wahandisi wa mitambo mbalimbali pamoja na mashine za kufanyia kazi 	female_feminine	4.1475
common_voice_sw_31284747.mp3	mawenzi na kibo zilianza kulipuka takriban miaka milioni iliyopita 	female_feminine	5.4435
common_voice_sw_31284749.mp3	vijana wa kiume kwa mfano huvaa nguo nyeusi kwa miezi kadhaa 	female_feminine	5.0835
common_voice_sw_31284751.mp3	karne nyingi upwa wa kenya umekuwa mwenyeji wa wafanyabiashara 	female_feminine	4.1835
common_voice_sw_31284752.mp3	hii ina maana kwamba haziwezi kufanya virusi vyote kuondoka mwilini mwa mtu 	female_feminine	6.7035
common_voice_sw_31284754.mp3	sifa kubwa ya kabila hili wamekuwa wakisemwa kuwa eti ni wafupi 	female_feminine	4.3635
common_voice_sw_31284760.mp3	unapaswa kuchukua tahadhari na kujikinga mapema 	female_feminine	3.8955
common_voice_sw_31284769.mp3	sasa kila kitu kipo wazi mapenzi yamekuwa kama kamali 	female_feminine	4.0035
common_voice_sw_31284782.mp3	maji ya ziwa ngosi yanabadilika rangi kulingana na majira ya mwaka 	female_feminine	4.7955
common_voice_sw_31284785.mp3	inasemekana wapare ni kabila lenye ujasiri 	female_feminine	3.0675
common_voice_sw_31284788.mp3	wakazi wote wa jamii ya kimasai na makabila mengine 	female_feminine	3.4635
common_voice_sw_31284792.mp3	kuendeleza na kuboresha hisa za msingi kupitia biashara 	female_feminine	3.8235
common_voice_sw_31284793.mp3	austiralia na antaktika huku bara pekee la antaktika likiwa ni lenye barafu tupu 	female_feminine	7.6755
common_voice_sw_31284794.mp3	mkude alikuwa ni kati ya viungo kutoka kikosi b cha simba 	female_feminine	4.9035
common_voice_sw_31284795.mp3	baada ya sherehe hii kumalizika wavulana wanatahiriwa katika nyumba zao 	female_feminine	4.1835
common_voice_sw_31284796.mp3	baadhi ya koo za kizanaki zilichanganya damu sana na wasukuma 	female_feminine	6.2355
common_voice_sw_31284798.mp3	wanaamini wakipewa jukumu fulani kulifanya wanafanya kwa ustadi na weredi mkubwa 	female_feminine	4.9035
common_voice_sw_31284803.mp3	kiongozi wa kimasai alikuwa na watoto wawili senteu na olonana 	female_feminine	4.1835
common_voice_sw_31284808.mp3	kinachowatofautisha pele na maradona ni mafanikio binafsi 	female_feminine	4.4355
common_voice_sw_31284809.mp3	hii husaidia watu kuwa na maendeleo kwa sababu ya heshima hiyo 	female_feminine	4.0035
common_voice_sw_31284816.mp3	wenyeji wa visiwa hivi wanasema handebezyo maana yake ni sehemu ya kuchungulia 	female_feminine	4.7955
common_voice_sw_31284824.mp3	nyota wa zamani wa roma fransesco totti aligoma kuondoka 	female_feminine	4.0035
common_voice_sw_31284837.mp3	kufuatia hatua hiyo utawala wa kifalme ukamuandama osama na mwaka 	female_feminine	4.6875
common_voice_sw_31284839.mp3	mara moja alianza kuwatesa wafuasi wa obote na watu wote waliompinga 	female_feminine	4.3635
common_voice_sw_31284843.mp3	kusaidia watu kujiandaa kabla ya muda na kushughulikia kuanguka 	female_feminine	4.6875
common_voice_sw_31284845.mp3	kusudi lake si kutengeneza utajijri kwa familia ya bibi harusi 	female_feminine	4.3275
common_voice_sw_31284847.mp3	alizikwa kwa heshima na jeshi la wananchi 	female_feminine	3.1035
common_voice_sw_31284857.mp3	maana siri ya mafanikio ni kufanya kazi kwa bidii bila kuchoka hata kidogo abadani 	female_feminine	4.7235
common_voice_sw_31284874.mp3	hadi kufikia mwezi wanane mwaka wa elfu moja amia tisa kumi nasita 	female_feminine	7.1355
common_voice_sw_31284876.mp3	ujenzi wa makao ya sultani pamoja na bandari ulianza rasmi 	female_feminine	6.0555
common_voice_sw_31284920.mp3	wajerumani walihamishiwa makao makuu kwenye jiji la dar es salaam 	female_feminine	4.0035
common_voice_sw_31284930.mp3	watu walihofia kuwa volkano inaweza kulipuka 	female_feminine	3.6435
common_voice_sw_31284931.mp3	kwa mujibu wa takwimu zilizopo zinaonesha wahadzabe wapo watu chini ya elfu moja 	female_feminine	7.8555
common_voice_sw_31285059.mp3	wakazi walio wengi wanaishi katika sehemu mpya ya magomeni na soko jipya 	female_feminine	5.2635
common_voice_sw_31285060.mp3	bidhaa ambazo hutoa makadirio ya thamani ya pesa ya mazao 	female_feminine	3.6435
common_voice_sw_31285062.mp3	akikagua ofisi mpya za ardhi ya mkoa wa mara 	female_feminine	4.1835
common_voice_sw_31285066.mp3	ofisi iliyoko ghorofa ya nne ya jengo hilo 	female_feminine	3.1035
common_voice_sw_31285069.mp3	kwa mtizamo wangu ni mlima mzuri wa kuanza nao 	female_feminine	4.1835
common_voice_sw_31285078.mp3	operesheni hiyo ilipewa jina operation neptune spear 	female_feminine	4.0755
common_voice_sw_31285079.mp3	mtemi anamtaja mwanaikolojia daktari neville chittick 	female_feminine	4.3275
common_voice_sw_31285087.mp3	kuna spishi tofauti zaidi ya mia nne za mbu huyu 	female_feminine	3.8235
common_voice_sw_31285089.mp3	bawasiri husababishwa na kuvimba kwa mishipa ya damu aina ya vena 	female_feminine	5.0835
common_voice_sw_31285091.mp3	maana ya zigua ni kuchukua au kukamata eneo 	female_feminine	3.4635
common_voice_sw_31285092.mp3	mawe moto yenye majimaji yaligawa ziwa hili 	female_feminine	4.0035
common_voice_sw_31285094.mp3	wengine walichomwa katika nyumba zao na wanawake na watoto 	female_feminine	3.7875
common_voice_sw_31285095.mp3	matukio ya kwanza yalikuwa katika kikundi kidogo cha warabu 	female_feminine	3.6435
common_voice_sw_31285110.mp3	iddi amin dadaa aliajiriwa kwenye jeshi la nchi ya uganda 	female_feminine	4.3275
common_voice_sw_31285114.mp3	amin alivunja uhusiano wa kidiplomasia na ufalme wa maungano 	female_feminine	4.0035
common_voice_sw_31285117.mp3	iliwahi kutokea wageni walikuja hapa mpaka wakalia 	female_feminine	4.1835
common_voice_sw_31285118.mp3	ruvu na mto ruvuma pamoja na ruwana 	female_feminine	3.0675
common_voice_sw_31285123.mp3	serikali inanufaika na vivutio vilivopo nchini 	female_feminine	3.5355
common_voice_sw_31285133.mp3	bidhaa nyingine ni mafuta ya aina mbalimbali 	female_feminine	2.9955
common_voice_sw_31285136.mp3	mkoa umegawanyika katika kanda tatu kijiografia 	female_feminine	3.8955
common_voice_sw_31285173.mp3	baadae alifanya biashara ya viazi mikate na kuuza barafu 	female_feminine	3.8235
common_voice_sw_31285178.mp3	hifadhi hii ipo ndani ya bonde la ufa 	female_feminine	2.9235
common_voice_sw_31285190.mp3	aliyekuwa mwasisi wa umoja wa walimu tanzania katika mkoa wa rukwa 	female_feminine	5.5155
common_voice_sw_31285197.mp3	hizi ni bidhaa tofauti na matarajio ya watu wengi 	female_feminine	3.4275
common_voice_sw_31285203.mp3	mwaka elfu mbili na kumi na tano 	female_feminine	2.5275
common_voice_sw_31285214.mp3	kuna vyumba kwaajili ya wavulana na wasichana pia 	female_feminine	3.3555
common_voice_sw_31285217.mp3	ziwa empokai limezungukwa na msitu wenye miti iliyojipanga vizuri 	female_feminine	5.3355
common_voice_sw_31285260.mp3	wanyiramba na wanyisanzu wana historia inayofanana 	female_feminine	5.4435
common_voice_sw_31285262.mp3	ana mamlaka na maisha yako ya baadae 	female_feminine	3.5355
common_voice_sw_31285271.mp3	nyerere alifanya hotuba mbalimbali katika mikutano ya ndani na nje ya nchi 	female_feminine	4.5435
common_voice_sw_31285273.mp3	ni mazingira uliyomo kupitia sasa yako unaweza 	female_feminine	3.4275
common_voice_sw_31285295.mp3	japo huchukua muda mrefu sana lakini njia hupatikana na ndivyo ilivyokuwa kwao 	female_feminine	5.9475
common_voice_sw_31285306.mp3	kutumia kwa ufanisi zaidi maeneo ya kulishia mifugo 	female_feminine	4.1835
common_voice_sw_31285315.mp3	ambacho kimechukua ubingwa mara tatu mfululizo 	female_feminine	3.8235
common_voice_sw_31285317.mp3	anasema wageni wanavutiwa kuona maji moto ndani ya hifadhi 	female_feminine	4.6155
common_voice_sw_31285331.mp3	makadirio hayo ya wamasai katika nchi zote mbili 	female_feminine	3.6435
common_voice_sw_31285344.mp3	halmshauri ya wilaya ya kondoa ilishika nafasi ya pili 	female_feminine	4.1835
common_voice_sw_31285346.mp3	kutokana na udongo pembe au mfupa shanga nyeusi 	female_feminine	3.9675
common_voice_sw_31285348.mp3	ilikuwa moja kati ya albamu zilizouzwa sana mwaka huo 	female_feminine	3.8235
common_voice_sw_31285386.mp3	kushughulikia masula yote yanayohusu ushirikiano kati ya malmaka za serikali 	female_feminine	6.8835
common_voice_sw_31285390.mp3	kiongozi wa chama cha upinzani alikuwake jaramogi oginga odinga 	female_feminine	4.9755
common_voice_sw_31285393.mp3	mbuga za wanyama kama mikumi serengeti na ngorongoro 	female_feminine	4.0755
common_voice_sw_31285394.mp3	ronaldo de lima alifunga mabao mawili kwenye mechi hiyo 	female_feminine	5.2635
common_voice_sw_31285400.mp3	karume alianzisha majadiliano ya kuunganisha zanzibar na tanganyika 	female_feminine	4.3275
common_voice_sw_31285402.mp3	ya watu wa china na rais wa baraza la tanzania 	female_feminine	3.6075
common_voice_sw_31285406.mp3	ni watoto wa adamu na eva waarabu humuita hawa 	female_feminine	4.1475
common_voice_sw_31285412.mp3	alikuwa ni mwanamitindo mwenye kipato kikubwa nchini tanzani 	female_feminine	3.7875
common_voice_sw_31285413.mp3	ni wakati wa kiangazi yani mwezi wa sita hadi mwezi wa nane 	female_feminine	3.9675
common_voice_sw_31285415.mp3	misitu ya montane ndiyo alama ya mpaka wa mashariki ya bonde 	female_feminine	4.4355
common_voice_sw_31285417.mp3	kwa sasa anacheza nchini uingereza katika klabu ya manchester united 	female_feminine	5.2275
common_voice_sw_31285420.mp3	kila kitengo katika jamiii ya wamasai ni umri 	female_feminine	3.4275
common_voice_sw_31285422.mp3	aisema kuwa lazima kuwe na washona nchini zimbabwe 	female_feminine	4.2555
common_voice_sw_31285423.mp3	japo ukifika tabora wilaya ya sikonge na urambo hasa wapo wanyamwezi 	female_feminine	5.6955
common_voice_sw_31285430.mp3	mwinuko wa ardhi kutoka usawa wa bahari ni mita elfu moja mia tano 	female_feminine	4.4355
common_voice_sw_31285435.mp3	ethiopia waliandaa michuano ya kombe la mataifa afrika 	female_feminine	3.7155
common_voice_sw_31285436.mp3	yako lazima taa yako iwe ni sasa 	female_feminine	3.0675
common_voice_sw_31285437.mp3	ni rangi ya damu ya ngombe ambae anachinjwa wakati jamii ikikusanyika 	female_feminine	4.7955
common_voice_sw_31285438.mp3	alikuwa paroko wa parokia ya watakatifu mashahidi wa uganda magomeni 	female_feminine	5.6235
common_voice_sw_31285452.mp3	kongamano hilo limejadili haki za wanawake 	female_feminine	4.0035
common_voice_sw_31285455.mp3	ukimwi unaweza kusambazwa kwa kugusana tu bila ngono 	female_feminine	4.1475
common_voice_sw_31285457.mp3	badiliko lililomruhusu kugombea urais tena mwaka elfu mbili na sita 	female_feminine	4.6155
common_voice_sw_31285460.mp3	idi amin dada alizaliwa elfu moja mia tisa ishirini na tatu 	female_feminine	4.7955
common_voice_sw_31285462.mp3	fedha hizo zilitolewa na watu wenye nia njema ya elimu kwa watoto wa kike 	female_feminine	5.2635
common_voice_sw_31285463.mp3	chanzo kikubwa cha vita hii ni kwamba wanajamii walichoka kunyanyaswa 	female_feminine	4.7955
common_voice_sw_31285470.mp3	mfugale aliajiriwa na serikali kwenye wizara ya ujenzi 	female_feminine	4.0035
common_voice_sw_31285472.mp3	eneo hilo limetengwa wilayani kigamboni jijini dar es salaam 	female_feminine	4.3635
common_voice_sw_31285473.mp3	kuna urefu wa kilomita mia saba na kumi 	female_feminine	2.8875
common_voice_sw_31285479.mp3	zile malighafi walizovuna katika ardhi ya afrika ziliwemo dhahabu na almasi 	female_feminine	6.8835
common_voice_sw_31285487.mp3	ureno iliendelea kupambana ili kushinda kombe 	female_feminine	3.6435
common_voice_sw_31285489.mp3	nyingine ni volkeno ndefu kuliko zote duniani nje ya amerika kusini 	female_feminine	4.7235
common_voice_sw_31285495.mp3	hutumiwa kupika uji na ugali pia unga ulioshikamana 	female_feminine	5.5155
common_voice_sw_31285497.mp3	watu hushughulikia malengo mbalimbali wakidhania watapata maana 	female_feminine	4.0035
common_voice_sw_31285503.mp3	mgonjwa mwenye maambukizi ya virusi vya homa ya ini 	female_feminine	4.1835
common_voice_sw_31285505.mp3	tanzania ni zaidi ya asilimia hamsini na moja ya wananchi wote ni wanawake 	female_feminine	4.7955
common_voice_sw_31285510.mp3	amin alitumia vibaya fedha za jeshi 	female_feminine	2.5635
common_voice_sw_31285516.mp3	alipenda sana kuwapa watoto furaha katika maisha yake 	female_feminine	3.6075
common_voice_sw_31285525.mp3	mlinzi wa kimasai anafanana na mlinzi wa rumi 	female_feminine	4.1835
common_voice_sw_31285529.mp3	kwaya hiyo ilikuwa katika kanisa la kianglikana linaloitwa chimuli mkoani dodoma 	female_feminine	6.1275
common_voice_sw_31285534.mp3	waziri mkuu edward moringe sokoine amefariki dunia 	female_feminine	3.4635
common_voice_sw_31285536.mp3	halmashauri hiyo ilionesha teknolojia za umwagiliaji kwa kutumia miundombinu 	female_feminine	4.9755
common_voice_sw_31285545.mp3	walikohifadhiwa watu waliopeza maisha katika ajali hiyo 	female_feminine	5.5155
common_voice_sw_31285546.mp3	bayern inapiga pasi za kuvutia siku hizi 	female_feminine	3.8235
common_voice_sw_31285551.mp3	na kuleta dalili zinazojirudia kwenye vipindi vya siku mbili hadi tatu 	female_feminine	4.9035
common_voice_sw_31285552.mp3	tanzania inanufaika sana kwa uwepo wa bahari hiyo 	female_feminine	3.7155
common_voice_sw_31285557.mp3	anayekuja kwenye harusi lazima anywe togwa au pombe 	female_feminine	4.3635
common_voice_sw_31285559.mp3	juu ya ukweli kwamba zeno alijenga balcony iliyozuia maoni ya anthemius 	female_feminine	5.9835
common_voice_sw_31285560.mp3	ziwa manyara lina urefu wa kilomita arobaini 	female_feminine	3.0675
common_voice_sw_31285561.mp3	ni mlima wa moto pekee ambao bado hutoa carbonatite lava 	female_feminine	5.2275
common_voice_sw_31285563.mp3	watalii wanapata nafasi ya kufanya michezo ya baharini 	female_feminine	3.6075
common_voice_sw_31285564.mp3	kwa mtoto tangu anazaliwa hadi anapokua 	female_feminine	3.4635
common_voice_sw_31285565.mp3	haikosi ni kwa sababu ya hali ile ya kutozungumza na kutoitumia lugha 	female_feminine	5.2275
common_voice_sw_31285567.mp3	ujerumani alimlipa sultan sayyid ali bin said al said wa oman milioni nne 	female_feminine	7.0275
common_voice_sw_31285569.mp3	timu iliyokuwa imejenga uhasama mkubwa na raia hao 	female_feminine	3.8955
common_voice_sw_31285574.mp3	huku yeye akichukua glov ya dhahabu 	female_feminine	3.1035
common_voice_sw_31285575.mp3	ambaye alikuwa mganga wa kienyeji ili akamuue 	female_feminine	3.2835
common_voice_sw_31285587.mp3	unaweza ukazidharau karanga lakini zina faida nyingi mwilini 	female_feminine	4.1475
common_voice_sw_31285589.mp3	kwa kawaida linarejea biashara ya watumwa 	female_feminine	3.8955
common_voice_sw_31285591.mp3	mikoa mingi itakuwa na miundombinu ya maji 	female_feminine	4.8675
common_voice_sw_31285592.mp3	ushindi huo ni kieelezo cha dhamira thabiti ya halmashauri 	female_feminine	4.6155
common_voice_sw_31285598.mp3	kutoka kwa waafrika wanaodai uhuru dhidi ya utawala wa kiarabu 	female_feminine	4.5075
