audio	sentence	gender	duration
common_voice_sw_29787576.mp3	watu kutoka makundi yafuatayo ni sharti kupimwa 	male_masculine	3.8235
common_voice_sw_29787600.mp3	watalii kutoka duniani kote wanakuja na kujionea historia hiyo 	male_masculine	4.3275
common_voice_sw_29787626.mp3	yani afrika na amerika pamoja na ulaya 	male_masculine	3.1755
common_voice_sw_29787627.mp3	benjamini alipenda kucheza pamoja na watoto 	male_masculine	3.1755
common_voice_sw_29787628.mp3	yapo madai kuwa ilikuwa imebeba zaidi ya abiria elfu moja mia mbili 	male_masculine	4.7235
common_voice_sw_29787639.mp3	muungano wa kisiasa umedumu kwa zaidi ya miaka minne ya mabadiliko 	male_masculine	5.2275
common_voice_sw_29787640.mp3	hakuna idadi kamili ya watu waliouliwa wakati wa utawala wa idi amin 	male_masculine	5.4075
common_voice_sw_29787665.mp3	hifadhi ya taifa ya ngorongoro haipo chini ya shirika la hifadhi ya taifa 	male_masculine	5.5155
common_voice_sw_29787666.mp3	haishangazi waandishi wa habari walimwita jina la black hitler 	male_masculine	4.9035
common_voice_sw_29787667.mp3	pamoja na taiifa la burundi upande magharibi mwa nchi 	male_masculine	3.7155
common_voice_sw_29787668.mp3	nyangumi ndiye mnyama mwenye sauti kubwa kuliko kitu chochote duniani 	male_masculine	4.1475
common_voice_sw_29787699.mp3	kilwa ilikuwa mji mkubwa kuanzia mwaka elfu moja baada ya kristo 	male_masculine	4.9755
common_voice_sw_29787700.mp3	ilifanya kazi tanganyika kenya na uganda 	male_masculine	3.7875
common_voice_sw_29787701.mp3	ili kumfanya awe na sura ya kuto heshimika 	male_masculine	3.4635
common_voice_sw_29787702.mp3	nafurahi kuona malengo yangu yanafanikiwa kila msimu kikubwa ni kujituma kuzingatia nidhamu na kushirikiana 	male_masculine	8.3955
common_voice_sw_29787703.mp3	walikuwa wakipanda na kupalilia mpaka kuvuna mazao hayo 	male_masculine	4.1835
common_voice_sw_29787728.mp3	upingamizi wa sultani ulishindikana kwa sababu wajerumani walituma manuwari 	male_masculine	5.6955
common_voice_sw_29787755.mp3	padre paul haule alianza kujisikia vibaya siku ya jumatatu 	male_masculine	5.7675
common_voice_sw_29787769.mp3	moja ya alama yake kubwa ya kiutendaji ni uwezo wake mkubwa wa kukariri takwimu 	male_masculine	6.8835
common_voice_sw_29787772.mp3	dola ya ujerumani ilidumisha udhibiti wa sehemu ya taifa 	male_masculine	4.8675
common_voice_sw_29787801.mp3	real madrid ilishinda mabao manne kwa moja dhidi ya atletico madrid 	male_masculine	5.9835
common_voice_sw_29911413.mp3	mtoto wa kiume mapema lakini baadae akazaliwa 	male_masculine	4.4355
common_voice_sw_29911526.mp3	ronaldo alikuwa na majeraha aliyoyapata mwishoni mwa msimu 	male_masculine	4.6155
common_voice_sw_29911528.mp3	bwana harusi akimaliza kula kichwa cha jogoo 	male_masculine	4.5435
common_voice_sw_29911529.mp3	katika harakati za kutafuta nzige hao ndio ukawa mwanzo wa safari yao ya kuhama 	male_masculine	5.9475
common_voice_sw_29911530.mp3	inasimuliwa kuwa kabila hili la wadigo lina histroria yake 	male_masculine	4.4355
common_voice_sw_29923646.mp3	ukizingatia kuwa mbali na shinyanga kabla ya kugawanywa bado mkoa wa mwanza na tabora 	male_masculine	7.4235
common_voice_sw_29923673.mp3	familia za wasukuma wengi sana wamehamia maeneo ya kusini 	male_masculine	4.6875
common_voice_sw_29923706.mp3	ukipeleka kwa wahindi unapata nusu ya pesa hizo 	male_masculine	4.3275
common_voice_sw_29923787.mp3	za mkoa wa mbeya iliyopo kusini magharibi mwa tanzania 	male_masculine	4.5075
common_voice_sw_29923828.mp3	zimetengwa na tambarare kwenye kimo cha mita elfu nne mia nne 	male_masculine	6.0555
common_voice_sw_29923830.mp3	bendera ya zanzibar hata hivyo iliendelea kutumika 	male_masculine	3.5355
common_voice_sw_30380689.mp3	hakikisha ngozi yako inakuwa safi muda wote 	male_masculine	3.8235
common_voice_sw_30380708.mp3	wakati mwingine maisha yanahitaji kisingizio tu unapokipata unakitumia kama mzee 	male_masculine	7.6035
common_voice_sw_30380711.mp3	mwigulu alipenda sana shule lakini mazingira ya nyumbani na jamii husika elimu haikupewa kipaumbele 	male_masculine	7.6755
common_voice_sw_30380720.mp3	na pia kuburudika haipendezi kuona watu kutoka 	male_masculine	4.7235
common_voice_sw_30380722.mp3	timu ya taifa ya ufaransa ilikuwa inaogopeka 	male_masculine	3.4275
common_voice_sw_30380730.mp3	uamuzi wa bibi titi kutetea jumuiya ya hiyo 	male_masculine	4.7955
common_voice_sw_30380763.mp3	kutokana na maneno ya kiajem zinjibar 	male_masculine	4.3275
common_voice_sw_30380767.mp3	hapa nchi za ulaya ya magharibi zilishikamana pamoja kuzuia uenezaji 	male_masculine	6.2355
common_voice_sw_30380801.mp3	mourinho hataki kubadilika kutoka kwenye mifumo ya zamani 	male_masculine	4.6875
common_voice_sw_30380830.mp3	hifadhi ya tarangire ni moja ya hifadhi kubwa inayoendelea kuipaisha tanzania 	male_masculine	6.8475
common_voice_sw_30380835.mp3	kwa julius nyerere rais wa tanzania na mwenyekiti 	male_masculine	3.0675
common_voice_sw_30380864.mp3	zinakwenda kwa kuathiri ziwa manyara hasa kilimo 	male_masculine	4.4355
common_voice_sw_30380893.mp3	ziwa hili hupokea maji kutoka mito mikubwa kama vile mto kagera na mto mara 	male_masculine	5.8035
common_voice_sw_30380907.mp3	kati yao wanawake ni elfu ishirini na tano mia saba na nne 	male_masculine	4.3275
common_voice_sw_30380918.mp3	anatuambia kwa nini na jinsi wanadam wamebadilisha maisha katika sayari 	male_masculine	6.0555
common_voice_sw_30380942.mp3	baba yake alimtibu kwa gharama ya dola elfu moja kwa mwezi 	male_masculine	4.1835
common_voice_sw_30380955.mp3	lugha tunazofanana sana kimsamiati ni lugha ambazo tumeziacha siku za karibuni sana 	male_masculine	6.8835
common_voice_sw_30380999.mp3	hifadhi ya mlima kilimanjaro na hifadhi ya tarangire ziko karibu 	male_masculine	5.0835
common_voice_sw_30381011.mp3	lakini walifaulu kupata hukumu ya mahakama iliyosema si halali kuwa na watumwa nchini uingereza 	male_masculine	7.4235
common_voice_sw_30381014.mp3	kwa ajili ya kushiriki misa ya shukrani ya watoto wao 	male_masculine	4.0035
common_voice_sw_30381090.mp3	sehemu za chini ya mlima wanalimwa mahindi 	male_masculine	3.4635
common_voice_sw_30381095.mp3	akaona jinsi watu wa kawaida walivyokimbilia kununua vyeti hivyo 	male_masculine	4.6155
common_voice_sw_30381123.mp3	orodha ya wachezaji bora ikamtaja karlheinze kuwa bora 	male_masculine	6.3435
common_voice_sw_30381127.mp3	aliamini kwamba maji ndiyo silaha ya kipekee ambayo ingetumika kuwashinda 	male_masculine	4.8675
common_voice_sw_30381136.mp3	aliunda katiba ya kwanza ya msumbiji kwa ajili ya kuliongoza taifa hilo 	male_masculine	4.9035
common_voice_sw_30381146.mp3	taarifa za wakoloni wajerumani mwanzoni mwa karne ya ishirini 	male_masculine	4.4355
common_voice_sw_30381153.mp3	kufanya ukaguzi wake na kuchapisha lafudhi vizuri 	male_masculine	3.9675
common_voice_sw_30381189.mp3	hasa katika maeneo ya bronga ahafo na ashant 	male_masculine	5.2635
common_voice_sw_30381273.mp3	waliambukizwa kifua kikuu kinacholeta madhara sugu 	male_masculine	3.9675
common_voice_sw_30381370.mp3	msimu uliyopita ronaldo alikuwa mfungaji bora wa ligi ya italia 	male_masculine	5.2275
common_voice_sw_30381407.mp3	mafunzo hayo yaliambatana na kutahiriwa au kukeketwa 	male_masculine	5.1555
common_voice_sw_30381408.mp3	ili kuwarithisha watoto wajukuu vitukuu au vizazi vijavyo kwa ujumla 	male_masculine	6.5955
common_voice_sw_30381452.mp3	ukubwa wa hifadhi na wingi wa wanyama unawavutia watalii wengi 	male_masculine	5.3355
common_voice_sw_30381477.mp3	mchagua jembe si mkulima kama wasemavyo wahenga 	male_masculine	3.9675
common_voice_sw_30381504.mp3	ilikuwa pia isiyo ya kawaida kwa kituo cha msumbiji ili kukabiliwa 	male_masculine	5.2275
common_voice_sw_30381520.mp3	madini haya yanapatika ndani ya taifa la jamhuri ya kidemokrasia ya congo pekee afrika 	male_masculine	5.9475
common_voice_sw_30381528.mp3	zidane alimpiga kichwa kiungo wa italia marco materazi 	male_masculine	4.9035
common_voice_sw_30381547.mp3	baada ya kufanya uchunguzi ikagundulika kuwa miaka ya uvumbuzi ilikuwa imepishana 	male_masculine	5.2275
common_voice_sw_30381550.mp3	mchakato wa uponyaji utachukua miezi mitatu hadi minne 	male_masculine	4.4355
common_voice_sw_30381588.mp3	watu wengine wajulikanao ni familia ya kazimoto 	male_masculine	5.2275
common_voice_sw_30381604.mp3	tanzania iliendelea kujilea na kukua yenyewe 	male_masculine	3.5355
common_voice_sw_30381607.mp3	hakulala kwa sababu ya kikohozi na kubanwa sana na kifua 	male_masculine	4.1475
common_voice_sw_30381639.mp3	hii ni bendi ya unyevu katika mikoa ya kitropiki 	male_masculine	6.3075
common_voice_sw_30381641.mp3	mongolia yalitangaza pia hali ya vita dhidi ya ujerumani na japani 	male_masculine	4.9035
common_voice_sw_30381837.mp3	wilaya ya ukerewe ingeweza kuwa moja ya maeneo ya vivutio vya utalii 	male_masculine	5.6235
common_voice_sw_30385674.mp3	rais samora machel ilikuwa aahirishe safari hiyo lakini alilazimika kwenda 	male_masculine	6.8835
common_voice_sw_30385686.mp3	katika maisha yake ya kitaaluma mfugale ametumia muda wake mwingi wa kazi kama mtaalamu 	male_masculine	7.3155
common_voice_sw_30385691.mp3	daraja la tatu au la chini lilikuwa na mabafu mawili tu 	male_masculine	4.5075
common_voice_sw_30385720.mp3	ukitembelea fukwe nyingi za bahari ya hindi utaona ni jisi gani 	male_masculine	4.9755
common_voice_sw_30385728.mp3	mkwavinyika munyigumba alikuwa chifu na kiongozi mkuu wa wahehe 	male_masculine	8.3235
common_voice_sw_30385738.mp3	urembo ni hali ya kuwa na afya bora 	male_masculine	2.8155
common_voice_sw_30385740.mp3	ni wa elfu moja mia tano sitini na moja duniani kwenye orodha ya mabilionea 	male_masculine	5.8755
common_voice_sw_30385743.mp3	blob ni kivutio kikubwa kwa watalii wengi 	male_masculine	3.2835
common_voice_sw_30385744.mp3	mnamo machi mwaka elfu mbili na kumi na mbili alijitangaza kama mfungaji bora barcelona 	male_masculine	7.4235
common_voice_sw_30385748.mp3	ni tofauti na utegemezi uliosisitizwa katika vijiji vya wapiganaji 	male_masculine	5.6235
common_voice_sw_30385750.mp3	uliyagharimu maisha ya mamia ya wapendwa wetu 	male_masculine	4.1835
common_voice_sw_30385764.mp3	jina hili la serengeti lina maana au limetokana na neno la kimasai linaloitwa serengiti 	male_masculine	7.8555
common_voice_sw_30395415.mp3	kufika kwa wareno baada ya mwaka elfu moja mia tano ilileta vurugu kwa muda 	male_masculine	4.7955
common_voice_sw_30395453.mp3	hata hivyo ni lazima wakati huo huo sisi kuzingatia specifics ya idara 	male_masculine	5.2635
common_voice_sw_30395479.mp3	palikuwa na biashara kiasi cha samaki na chumvi 	male_masculine	4.7955
common_voice_sw_30395756.mp3	utafiti wa kisayansi ulifanyika kwa kuchimba ardhi 	male_masculine	4.3275
common_voice_sw_30419817.mp3	bila kusahau halmashauri ya wilaya ya mafia na halmashauri ya wilaya ya kibaha 	male_masculine	5.8755
common_voice_sw_30419818.mp3	ni miongoni mwa makabila yanayojulikana zaidi hata nje ya afrika 	male_masculine	4.5075
common_voice_sw_30419820.mp3	ndani ya majonzi makubwa huu ni ukatili wa kisaikolojia ambao mwanaume yeyote 	male_masculine	6.1275
common_voice_sw_30419843.mp3	usingizi hauna upinzani kabisa kwasababu ukikupata lazima 	male_masculine	5.0475
common_voice_sw_30419850.mp3	mtawala wa mwisho wa kabila la wanyambo aliitwa itogo ruhinda 	male_masculine	5.2635
common_voice_sw_30419851.mp3	yasiyopungua laki mbili na nusu kwa siku moja 	male_masculine	4.1835
common_voice_sw_30419859.mp3	kwa kawaida huwa nyekundu 	male_masculine	2.3835
common_voice_sw_30419871.mp3	na kukubali kuwa mkimbizi katika nchi nyingine na 	male_masculine	4.6155
common_voice_sw_30419879.mp3	msamaha huo ulitolewa muda mfupi kabla ya nchi hiyo kupata uhuru 	male_masculine	4.6875
common_voice_sw_30419882.mp3	kwamba usafiri wa majini ndio usafiri salama kuliko aina nyingine ya usafiri 	male_masculine	5.6955
common_voice_sw_30419892.mp3	daraja la mungu ni kati ya maajabu asilia ya wilaya hii 	male_masculine	6.0555
common_voice_sw_30419920.mp3	ilikuwa ni kukumbatia sera za kiuchumi za shirika la fedha la kimataifa 	male_masculine	5.9835
common_voice_sw_30434286.mp3	mgeni anarudishwa karne nzima nyuma mji huo ukiwa umetanda maua 	male_masculine	5.7675
common_voice_sw_30434336.mp3	mnamo tarehe moja mwezi wa kwanza mwaka elfu mbili na kumi na tano 	male_masculine	4.8675
common_voice_sw_30434346.mp3	kazi yao ni kuhakikisha uhifadhi na ulinzi wa wanyamapori 	male_masculine	4.5075
common_voice_sw_30434347.mp3	zamani ungemuuliza mnyambo halisi alichokula angesema amekula ndizi 	male_masculine	5.0835
common_voice_sw_30434354.mp3	saidio mane alifunga bao pekee usiku wa ulaya 	male_masculine	4.0755
common_voice_sw_30434357.mp3	hunywa damu kuzuia uchovu baada ya kunywa kilevi 	male_masculine	3.4275
common_voice_sw_30434369.mp3	za aina mbalimbali na mchambuzi wa soka 	male_masculine	3.4275
common_voice_sw_30434370.mp3	nyerere alimuagiza sheikh yahya atafsiri maana ya ile namba mia moja kumi na tano 	male_masculine	7.2435
common_voice_sw_30434372.mp3	blob anakula kila kitu kinachojitokeza mbele yake 	male_masculine	4.0755
common_voice_sw_30434394.mp3	kitelewasi na lundamatwe na walikuwa wahunzi hodari 	male_masculine	5.4075
common_voice_sw_30434395.mp3	mwandishi mmoja aliyejulikana kama ernest hemingway 	male_masculine	4.3635
common_voice_sw_30434418.mp3	karume alizaliwa agosti nne mnamo mwaka elfu moja mia tisa na tano 	male_masculine	5.8755
common_voice_sw_30434421.mp3	sasa wilaya ya chato iko katika mkoa wa geita 	male_masculine	3.6435
common_voice_sw_30434451.mp3	makumbusho ya mkwawa inafaa kwa utalii wa kihistoria 	male_masculine	4.6875
common_voice_sw_30434453.mp3	inasemekana wawanji walitokea dodoma katika kabila la wagogo 	male_masculine	6.3075
common_voice_sw_30434454.mp3	je wewe kama mkuu wa wilaya aliye mwanamke hukosi upweke wa kukosa familia 	male_masculine	5.7675
common_voice_sw_30434772.mp3	histiria yake ya mpira ilianza mwaka elfu moja mia tisa tisini na saba 	male_masculine	4.8675
common_voice_sw_30434774.mp3	mzunguko hafifu wa fedha ni kiini cha kuporomoka sekta hiyo 	male_masculine	4.2555
common_voice_sw_30434798.mp3	akianza matibabu mapema anaweza kuzuia ini lake lisiharibike sana 	male_masculine	5.6235
common_voice_sw_30434825.mp3	hifadhi hii inaundwa na vilima vilivyojipanga na kufunikwa na misitu minene 	male_masculine	4.7235
common_voice_sw_30434862.mp3	wilaya ina ongezeko la watu la asilimia mbili nukta nne 	male_masculine	5.5155
common_voice_sw_30434865.mp3	wakati mmoja kituo cha kudhibiti na kuzuia magonjwa kiliunda misemo mbalimbali 	male_masculine	4.9035
common_voice_sw_30434931.mp3	kama hamtalala ndani ya hifadhi ni sehemu gani nyinginezo za huduma hiyo 	male_masculine	5.6955
common_voice_sw_30434932.mp3	kadri mvua zinavyopungua ndivyo uoto wa asili unavyopungua 	male_masculine	4.9755
common_voice_sw_30434934.mp3	maneno ya malatwe yalimfanya mwalimu mkuu kutoa macho 	male_masculine	4.0755
common_voice_sw_30434943.mp3	serengeti na masai mara zinadumisha umoja kati tanzania na kenya kutokana na muingiliano 	male_masculine	7.3155
common_voice_sw_30446598.mp3	kijani ilisimama kwa bahari watu na ardhi mtawaliwa 	male_masculine	6.4875
common_voice_sw_30446600.mp3	mycobacterium vimeweza kuondolewa na kupuguza matatizo ya kiafya katika nchi zinazoendelea 	male_masculine	6.7035
common_voice_sw_30450714.mp3	nchi ilikuwa inaongozwa na gavana ambaye alikuwa mwakilishi wa malkia 	male_masculine	5.4075
common_voice_sw_30450716.mp3	nyerere alikuwa mpiga debe mkubwa wa swahili na ikawa lugha ya taifa ya tanzania 	male_masculine	7.5675
common_voice_sw_30450743.mp3	alichaguliwa kuwa waziri wa mambo ya nje na benjamini mkapa 	male_masculine	4.6155
common_voice_sw_30450763.mp3	kufikia mwaka wa elfu moja mia nane na sitini 	male_masculine	3.5355
common_voice_sw_30450767.mp3	aliyehamia uislamu mnamo elfu moja mia tisa na kumi 	male_masculine	4.5435
common_voice_sw_30450785.mp3	na bwawa la nyumba ya mungu yote yanapatikana nchini tanzania 	male_masculine	4.3635
common_voice_sw_30450786.mp3	mwanzoni mwa miaka ya elfu moja mia tisa themanini 	male_masculine	3.4635
common_voice_sw_30450787.mp3	kuruka juu na chini katika ngoma hali ianoyowafurahisha sana watu 	male_masculine	5.3355
common_voice_sw_30450820.mp3	vilevile maeneo ya magharibi mwa afrika kama vile 	male_masculine	3.9675
common_voice_sw_30450839.mp3	michuano ya kombe la dunia iliendelea kuchezwa kila baada ya miaka minne 	male_masculine	5.2275
common_voice_sw_30450840.mp3	sahihi iyo ilihusisha makubaliano ya kukomesha utumwa kwa pamoja ikiihusisha uingereza 	male_masculine	7.2435
common_voice_sw_30450842.mp3	mangi shangali alitokea alitokea katika ukoo wa mushi kutoka machame 	male_masculine	4.5435
common_voice_sw_30450852.mp3	manchester united ilitwaa ubingwa wa ulaya kwa kuifunga benfica ya ureno 	male_masculine	5.9475
common_voice_sw_30450863.mp3	hili lilipelekea kuongezeka kwa wanafunzi waliojiunga na shule za msingi kwa asilimia sabini 	male_masculine	6.4155
common_voice_sw_30450866.mp3	uongozi wa rais magufuli ulifanikiwa kuanzisha zaidi ya viwanda elfu nane 	male_masculine	5.0475
common_voice_sw_30450867.mp3	historia ya waha ilianzia katika kijiji kiitwacho buha kilichopo heru 	male_masculine	5.7675
common_voice_sw_30450887.mp3	walifanya mkutano mkubwa huko tabora 	male_masculine	2.9955
common_voice_sw_30450898.mp3	watu wanaopenda kufanya mazoezi coco ni nzuri kwani ina fukwe ndefu zaidi 	male_masculine	5.9475
common_voice_sw_30450911.mp3	waziri mkuu wa kwanza alikuwa baba wa taifa la tanzania mwalimu julius kambarage nyerere 	male_masculine	5.6235
common_voice_sw_30450923.mp3	waliokuwa na kazi ya kuweka tani mia sita za makaa ya mawe kwa siku 	male_masculine	6.0555
common_voice_sw_30450948.mp3	matumizi ya jina hilo yatakuwa kwenye matangazo ya biashara 	male_masculine	3.7875
common_voice_sw_30450950.mp3	seif bakari alikuwa mtu wa karibu zaidi kwa karume kuliko jumbe 	male_masculine	5.2275
common_voice_sw_30450951.mp3	mara nyingi wakiajiriwa hubeba tena mizigo ya safari mpya 	male_masculine	4.7955
common_voice_sw_30450961.mp3	vitu hivi vinauzwa karibu na maeneo yenye vivutio 	male_masculine	4.1475
common_voice_sw_30470810.mp3	pasi zinapopigwa ndiyo burudani kwa mashabiki 	male_masculine	4.5075
common_voice_sw_30470811.mp3	tangu ugonjwa wa ukimwi ulipogunduliwa miaka ya elfu moja mia tisa na themanini 	male_masculine	5.5875
common_voice_sw_30470822.mp3	mfugale ni moja ya waandisi wakongwe nchini tanzania 	male_masculine	5.0475
common_voice_sw_30470823.mp3	wananchi wengi kutoka katika mikoa ya kaskazini mwa tanzania hupenda kutembelea hifadhi hii 	male_masculine	6.5955
common_voice_sw_30470825.mp3	mwenyekiti wa baraza la mapinduzi na makamu wa kwanza wa rais 	male_masculine	4.4355
common_voice_sw_30470827.mp3	wahenga wanasema ukiharibu mali ya marehemu una tafuta laana mwenyewe 	male_masculine	5.4435
