audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653637.wav,kumekuwa na hadithi nyingi juu ya eneo hilo ambazo nyingi ni za kutisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29797317.wav,shule ya sekondari ya elboro mkoani arusha kaskazini mwa tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35103849.wav,kitamaduni wanaume huwa walikuwa wanategemewa kutoa vitanda vyao kwa mgeni mwanaume 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659494.wav,lakini vijana bado wanavuta kwa kasi kiasi hiki itakuaje sasa kuhusu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30314732.wav,kitulo ni eneo pekee kwa ajili ya ndege aina ya tendawili machaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34890754.wav,mtu huyu alikuwa akiyalifanya shambulio hiyo katika eneo la wasafiri wanosubiri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28690222.wav,ana watoto watatu wawili wa kike na mmoja wa kiume 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34943114.wav,twiga masai jike huwa na nywele nyingi kichwani wakati dume huwa ana nywele chache 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29797031.wav,edward ngoyai lowass ni mbunge wa bunge la tanzania jimbo la uchaguzi monduli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29023214.wav,chanzo cha madrid ni katika zamani za waroma katika hispania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36255431.wav,baada ya maongezi waliingizia utani kisha jacob akaaga kuondoka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30307682.wav,halmashauri ya jiji inaundwa na baraza la madiwani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29798694.wav,ufugaji wao ni wa kawaida tofauti na wenzao wakurya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30635648.wav,alisaini ili kusitisha harakati za waarabu dhidi ya uzayuni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30623907.wav,inayokamilisha wilaya tano za mkoa wa mtwara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36615316.wav,asante sana kwa kuwa nami hapa wakati hu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29799384.wav,hayati julius nyerere alitangaza vita dhidi ya uganda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32090716.wav,huyalae kwenye feni ukatokwa n majasho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574522.wav,chelsea inamtaja didier drogba kama mchezaji wao bora sana kwenye kikosi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30314252.wav,uyoga umeongeza ajira na kuinua kipato kwa rika zote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35425428.wav,li kuweza kukabiliana na mlipuko wa ugonjwa wa kipindupindu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29895838.wav,messi alikuwa kwenye kikosi cha argentina kilichokuwa na mastaa kibao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34745870.wav,wawindaji wote waliotafuta watumwa walikuwa wakiwaepuka wamasai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37091958.wav,mchakato kupata haki kwa walengwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34764785.wav,shirika la haki za kibinadamu hufanya mazungumzo ya majadiliano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32244311.wav,kumealifu harusi yako 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29895963.wav,lettow vorbeck alirudi tanganyika akaingia rhodesia ya kaskazini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34391888.wav,benki inatengeza noti na sarafu kwa ajiri ya kumbukumbu muhimu za kitaifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34940733.wav,sana vijana wanaambiwa waende kucheza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30004106.wav,mfano katika taifa la tanzania kuna hifadhi kubwa za wanyama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36386232.wav,kwa sababu wengi ni rahisi kuwasahau lakini mchango wao ni mkubwa sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35106554.wav,upinzani dhidi ya jacob zuma uliongezeka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37097102.wav,ambapo kwa wakati huo alizaliwa katika eneo hilo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35105275.wav,hii ilifuatiwa na kuzuwia biashara hiyo kwenye milki ya zanzibar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29988513.wav,kuweka kizuia mikononi mwake akiwa akipiga kelele ili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30478657.wav,mungu ni mkuu kuliko hofu uliyonayo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35123919.wav,safari yake ya kwanza ilikuwa kusafiri kwa muda mrefu sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31446549.wav,said swedi alianza kucheza simba mwaka elfu mbili na mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36387947.wav,nze na mashindano ya soka ya cekafa na draw ya mashindano hayo ambayo yataandaliwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30108392.wav,ikitokea nyumbu amezaa na simba anamkimbiza atakimbia hata hatakumbuka mtoto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30024874.wav,pia hifadhi hizo zinashika nafasi za juu afrika na duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574750.wav,kwa ziara zinazochukua saa kadhaa nawa mikono mara kwa mara ukiwa katika nyumba hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30667172.wav,walioishi nyakahanga karibu na kiongozi huyo wa jadi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37098371.wav,washindani wote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30257461.wav,kwa wapare walio wengi uchawi na wizi vilipigwa marufuku hadi kwenye matambiko 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30640487.wav,mito mingine midogomidogo kama vile nyajijima na mresi pia kazingu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37087884.wav,atazungumza pia na wakazi wa halmashauri hiyo pamoja na maeneo jirani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30121766.wav,mwaka elfu moja mia tisa hamsini na mbili alihitimu shahada ya uzamili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29787860.wav,yanathamani kubwa na hayapatikani mahali popote duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30180515.wav,wasukuma mchanganyiko kutoka kahama na tabora 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30582911.wav,walimlazimisha awaongoze kuwapeleka sehemu alipo ili wamkamate 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30269413.wav,maana vijana na wazee walikuwa huru kupitia juhudi zake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30658645.wav,michuano ya kombe la dunia ya ilifanyika nchini romania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30572738.wav,kama isingekuwa kwa muungano wasingeweza kufanya chochote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34940150.wav,mwingine ili kujikinga na jicho baya waturuki huvaa jicho la samawati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36364092.wav,hii hali peke yake we unaionaje 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30194950.wav,cristiano ronaldo aliibuka mfungaji bora 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653703.wav,ziwa eyasi lina upepo wa kasi kubwa takribani masaa ishirini na nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35181792.wav,familia nyingi huenda kanisani jumapili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36367239.wav,kawaida mtaani kama sehemu ya kufikia jamii ya tanzania na kuleta mabadiliko mwanafalsafa imeanzisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30668394.wav,katika ardhi ya tanzanai katika miaka hiyo ya ukombozi wa bara la afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29872433.wav,marekani ilisafiri kutoka afghanistan kwenda maficho ya bin laden 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223451.wav,huruma na mapenzi yao yanawafanya wawe karibu na mungu wao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791719.wav,alimuomba mama yake ruhusa ya kufanya kazi melini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37212358.wav,naam ndivyo anavyoondoka pendo po na makala 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36389396.wav,naam imetimia saa mbili na dakika thelathini na tatu kwa saa za afrika mashariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37084049.wav,wakili wao mtetezi john dodie mhusenge 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34812575.wav,na aliefanya vile alikuwa na nia ya kuikausha maji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35155453.wav,leo nashinda mjini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35183622.wav,chini ya tanganyika african umoja wa kitaifa kilichoongoza harakati za uhuru 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30363524.wav,hakuna aliyeamini kuwa pep ataondoka barcelona 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34958050.wav,ya habari nchini marekani kwa ujumla yanatarajiwa kuepuka mapendeleo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29961429.wav,waliishi katika hifadhi ya taifa ya serengeti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35106231.wav,mwaka elfu mbili na ishirini inayoendelea kwenye majiji kumi na moja barani ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29794563.wav,katika hatua hii ndio uamuzi unachukuliwa wa kutahiri wavulana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30182125.wav,hifadhi hiyo ilipingwa na wabunge kabla ya hayati magufuli kuiidhinisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30173497.wav,operesheni huanza huku wakati huo ngoma za jadi huko nje ziiendelea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30306439.wav,uhasama mkubwa wa kisiasa kati yake na makada wenzake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28814691.wav,kuna watoto wengi wanaoishi bila wazazi wala familia kwenye barabara za kinshasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29994676.wav,ziwa victoria limegawanyika katika nchi tatu tanzania kenya na uganda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31269936.wav,reli hii ilikuwa na urefu wa kilomita elfu moja mia mbili arobaini na tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574934.wav,mourinho ameingia kandarasi na klabu ya roma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29793646.wav,vyakula vya asili ni magimbi na matuwi pia mahindi pamoja na mihogo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31306585.wav,messi alikuwa anafanya anachotaka uwanjani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34747533.wav,mwaka elfu moja mia tisa hamsini na nane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30205439.wav,wanyama hao wametengwa kwenye maeneo maalumu kulingana na aina zao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34962824.wav,ligi ya mabingwa afrika elfu mbili na kumi na sita mamelodi sundowns 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28698895.wav,kutoka asili hizi kuna aina nyingi za jazz zilizoendelea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36389577.wav,cha kupata mataji ya kwanza ya ligi mwaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35411284.wav,kuenea kwa sababu ni biashara kubwa inayoingiza pesa nyingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29898921.wav,mfungaji bora wa michuano ya alikuwa mkolombia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30201482.wav,kuhusu udhamini wa jezi uligusa pia mambo mbalimbali ya maendeleo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29787613.wav,forlan aliweka rekodi ya kufunga mabao matatu nje ya boksi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28695742.wav,kufuatana na uainishaji wa lugha kwa ndani zaidi kitoussian kusini iko katika kundi la kigur 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29795529.wav,tukiyatunza mazingira yatatusaidia katika kilimo ufugaji na mvua pia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35410039.wav,iwe kivuli kinachosonda kidole ujio na kifo cha yesu ili ije iondolewe pale kristo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30180831.wav,pesa inayopatikana inasaidia miradi mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29815740.wav,keneth kaunda na wenzake kutokea taifa la zambia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30029116.wav,kwa kawaida adhabu mbili kuu ndizo zilikuwepo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631297.wav,nkrumah aliandika baadae ni johnson aliyemfundisha namna gani ya kufanya kazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30522450.wav,kwa ajili ya kujikinga dhidi ya kuumwa na mbu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35181987.wav,kwa kuongezea wamesheki wenyewe hujiita waturuki wa akhaltsikhe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30372184.wav,serikali inaweza kupata fedha nyingi za kigeni kwa kupitia utamaduni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791118.wav,chanzo kikubwa cha uchumi wa mataifa haya kukua kwa kasi kubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30233608.wav,kwa hiyo hii ni sekta inayochangia mapato makubwa kwa serikali na jamii nzima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29923824.wav,wakati wa mazishi ya hayati magufuli jakaya kikwete aliweka wazi mahusiano yao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29939759.wav,akakataa kufanya hivyo kama viongozi wa ghana walivyokuwa wanataka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30114429.wav,zinapatikana katika mji wa mto wa mbu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30326456.wav,kama akishindwa kulipa ataendelea kuishi upande wa mkewe kwa maisha yake yote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28666526.wav,ramani na data za kijiografia hutumia wastani kati ya mahali pa namna hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35280735.wav,kitabu hicho kilikuwa na uchambuzi wa kina wa kisheria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30362319.wav,mlima wa nyamibata na milima ya nyanda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34763053.wav,na kilomita za mraba elfu kumi na tisa mia mbili na nane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35183653.wav,ipo haja kwa serikali ya zanzibar kuharakisha upatikanaji wa sera ya uchumi buluu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29796307.wav,ubovu wa barabara hizo umechangia kwa kiasi kikubwa kukwamisha usafirishaji wa pembejeo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36299637.wav,kwa kumbukumbu zako itakuwa ni vema zaidi ukibeba kamera 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28682402.wav,alimaliza elimu yake ya juu katika chuo kikuu cha mt 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36375095.wav,hatimaye wameanza kuhudumiwa kwa matibabu yasiyo na malipo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30419850.wav,mtawala wa mwisho wa kabila la wanyambo aliitwa itogo ruhinda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29941733.wav,ukatoliki uliingia upareni kwa mara ya kwanza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29977787.wav,mashabiki wanataka kuona soka safisoka la kwenye kitabu ndilo linalotakiwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37100386.wav,kuonesha uhusiano uliopo katiya kiswahili na kiarabu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30256101.wav,nyanibah akawa anajibu kwa upole sana 
